CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,112,35.9,1040.5,25200,14.73,3.35,-0.55,95542,22490,58583
1293,-12,107,32.6,940.7,25300,13.77,3.8,-0.75,95532,16666,58111
2384,-105,390,38.65,848,25400,12.74,4.25,-0.95,86410,10010,48582
8617,-27,551,35.9,750,25500,11.7,4.8,-1.35,96058,19241,93572
4456,-31,873,29.7,642.25,25600,10.65,5.55,-2.15,59925,6170,43520
9279,-61,1352,33.85,548,25700,9.69,6.9,-3.55,97669,5422,71216
16459,429,8402,34.45,456.95,25800,8.84,9.4,-6.1,118283,11614,88365
17339,-200,11766,31.7,362.3,25900,8.25,15,-10.05,147608,19820,77093
96659.66666666667,2870.3333333333335,89210,25.8,274.25,26000,7.77,25.4,-16.3,290308,41016.333333333336,199714.66666666666
55666,14832,228809,17.35,192.3,26100,7.42,44.2,-23.2,347653,54583,121906
169839,69056,876716,10.05,123.9,26200,7.12,75.05,-30.9,862100,145102,232930
,,,,,26219.45,,Expiry: 30-DEC-2025,,,,
129172,47597,454205,3.25,70.4,26300,6.62,122.9,-37.2,250180,35952,64281
81618,13295,271985,-0.05,36.15,26400,6.56,187.75,-41.1,75722,12150,27259
117766,21394,249742,-1.5,17.1,26500,6.63,268.55,-40.9,23323,3641,26666
74824,19036,185441,-0.95,8.25,26600,6.9,360,-43.45,3025,67,2839
73759,16837,158749,-0.65,4.8,26700,7.47,456.4,-41.7,1400,-22,2368
70036,7803,157738,-0.55,3.2,26800,8.18,564.9,-19.95,538,22,2237
42724,11441,161897,-0.45,2.5,26900,9.03,664.55,-31.35,159,41,629
152598.33333333334,4613.333333333333,199586,-0.5,2.1,27000,9.92,760.45,-36.15,865,-65,13793
27918,9020,72243,-0.4,1.6,27100,10.63,863.8,-16.15,17,-5,271
40658,10141,62717,-0.2,1.45,27200,11.54,952,-47.8,32,-8,1356
,,,,,,,,,,Update Time,24-Dec 10:10
