CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9849,-268,1030,-6.5,982.5,23000,17.12,4.15,-1.1,176273,-1055,174446
722,-23,39,-5.4,885.15,23100,15.93,4.7,-1.65,89554,6093,39174
819,-10,48,-11.15,777.45,23200,14.82,5.6,-2.7,100157,8329,64822
1260,7,832,-9.65,684.95,23300,13.89,7.3,-3.95,135543,10142,73069
1325,-10,891,-9.35,593,23400,13.18,10.5,-6,115565,7498,57464
13518,399,8911,-14.35,495.85,23500,12.64,16.15,-8.5,261074,16932,144796
4207,508,10677,-16.2,406.85,23600,12.15,25.05,-11.7,205011,10299,74731
6858,2858,41797,-18.65,320.8,23700,11.81,39.85,-15,273459,7844,89550
27285,12682,192598,-21.5,243.9,23800,11.55,62.65,-18.7,468674,43463,126513
81766,55674,759930,-24.45,177,23900,11.4,96,-20.7,872590,97699,158529
,,,,,23973.8,,Expiry: 28-JUL-2026,,,,
232748,25887,826306,-24.8,122.7,24000,11.29,141.45,-20.35,636874,24887,212809
144609,5522,383391,-23.05,80.6,24100,11.24,199.05,-19.1,160357,-15848,65482
222672,-9960,431501,-19.2,50.9,24200,11.3,269.85,-15.95,103657,-27277,93634
134416,18331,307171,-15.45,30.95,24300,11.42,349.3,-14.75,26295,-5487,31689
87492,6945,206377,-11,19.05,24400,11.73,436.05,-7.75,6493,-947,14982
155012,4961,261686,-7.35,12,24500,12.16,530.15,-2.3,9671,-2517,43264
91831,9092,176028,-5.15,7.55,24600,12.59,625.55,0.45,2377,-741,6847
107235,23454,200752,-3.25,5.45,24700,13.34,719.1,-0.05,1206,-229,4028
77336,-8488,129123,-2.35,4.05,24800,14.1,822.75,2.8,375,-159,4450
50363,-2326,102515,-1.8,3.3,24900,15.02,925,12.45,44,2,1263
204850,588,224795,-1.3,2.9,25000,16.05,1022.45,5.65,4358,-3226,26399
,,,,,,,,,,Update Time,23-Jul 10:40
