CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,39,-284.1,995,22900,29.27,1.6,0.1,126526,5907,65690
1756,-76,1415,-333.45,884,23000,27.23,1.9,0.1,485218,14964,127594
121,8,99,-335.3,789.5,23100,25.18,2.3,0.3,286377,8004,40474
292,-66,404,-338.4,677,23200,23.48,3.15,0.65,396799,14279,77222
430,189,916,-338.5,583.35,23300,22.16,4.9,1.7,563879,15601,68918
690,401,1840,-333.7,492,23400,21.06,8.15,3.8,586430,44147,98792
12002,5834,34095,-327.1,398.8,23500,20.49,15.05,8.75,1109243,34214,160254
5916,5067,30290,-318.35,311.45,23600,20.12,27.6,17.8,924574,55866,121246
14676,12003,93831,-301.55,232,23700,20.06,49.4,33.55,1160965,42139,115584
72376,65743,421884,-279.8,165.25,23800,19.96,82,56.8,1827191,78003,147406
,,,,,23858.05,,Expiry: 12-MAY-2026,,,,
230512,224085,1519968,-248.7,110.55,23900,19.94,129.05,89,2569808,128758,189097
324203,291446,1841104,-211.45,70.95,24000,20.17,188.15,126,1319412,-2299,109151
157668,131829,851931,-170.65,42.85,24100,20.35,260.3,166.7,331569,-20731,41288
211720,99936,961244,-130,25.5,24200,20.82,343.55,207.75,211831,-41610,59251
164607,66569,682350,-94.35,15.25,24300,21.53,432.75,243.75,71360,-13213,38008
149357,44304,636237,-64.5,9.6,24400,22.56,526.5,272.55,26415,-7662,15010
214902,62876,787825,-42.3,6.45,24500,23.84,623.5,296.55,20868,-3948,15595
112605,27609,476791,-26.8,4.65,24600,25.34,724.15,312.4,3066,-465,4241
105896,29694,430821,-16.6,3.5,24700,26.91,833,333.5,846,-208,3942
139904,55152,543440,-10.2,2.85,24800,28.71,929,335.65,1200,-361,3017
105512,23090,536904,-6.35,2.35,24900,30.45,1015,326.35,386,-186,699
,,,,,,,,,,Update Time,11-May 10:40
