CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,52.14,0.25,-0.85,316389,26730,65710
57,0,102,67.4,889.85,22300,46.29,0.2,-1.15,375415,7658,58468
204,-228,714,48.1,785.5,22400,41.5,0.2,-1.75,549166,29636,106752
873,-147,3846,66.7,698,22500,38.21,0.3,-2.4,1386438,43346,199080
422,29,1505,65.25,598.4,22600,33.74,0.35,-3.7,1041400,42119,96125
858,81,4757,62.9,499.15,22700,29.04,0.4,-6.65,1628385,80510,180835
2497,345,29838,55.45,398.4,22800,24.11,0.45,-13,2605558,69252,170848
4503,-1849,164210,41.4,297.6,22900,19.16,0.55,-25,4791829,85064,183687
31004,9435,1131912,19.7,199.25,23000,14.84,1.05,-46.35,10064215,182815,335543
135631,66480,5199137,-10,103.05,23100,12.25,5.25,-77.9,15565726,418238,522224
,,,,,23193.3,,Expiry: 09-JUN-2026,,,,
686099,552008,17825302,-36.25,30.2,23200,11.36,32.65,-100.4,16523589,441428,503192
621742,471647,12171254,-30.75,4.65,23300,12.19,106.95,-94.85,3558733,70735,124670
259700,110203,6300729,-17.85,1,23400,14.9,203.75,-80.45,717328,10259,43421
319258,96898,4258228,-9.65,0.55,23500,19.18,303.8,-75.65,220118,-10817,41352
208442,74162,2088506,-5.7,0.45,23600,23.95,402.15,-70.75,22303,-2713,19660
249038,85249,2237294,-3.95,0.4,23700,28.67,501.05,-70.05,13015,-2646,25288
207754,92777,1653811,-2.9,0.3,23800,32.58,604.15,-65.3,4047,-459,5797
148507,58044,1105277,-2.3,0.25,23900,36.62,695,-77.7,1482,179,5641
280445,31729,1701367,-1.95,0.2,24000,40.32,805.85,-70.9,8098,-3821,8766
95731,19739,500580,-1.6,0.15,24100,43.59,897.15,-75.75,1042,21,2093
107599,-6298,569522,-1.4,0.15,24200,47.87,1004.55,-70.3,534,-106,1223
,,,,,,,,,,Update Time,09-Jun 13:10
