CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,10,100.15,1019.65,22900,30.46,1.3,-2.65,204552,6042,48565
6503,-855,2928,144.2,955.95,23000,28.49,1.55,-3.5,524858,8113,211522
736,-18,75,127.7,845,23100,26.14,1.7,-4.55,246919,6309,59178
839,-76,379,137.05,753.25,23200,23.79,1.9,-6.25,409182,-182,93277
1404,-97,863,130.9,651.3,23300,21.82,2.45,-9,597468,-12703,107192
1873,-154,2037,133.8,557.9,23400,19.67,3.1,-14.45,625656,-3207,103338
13942,-953,22641,123.85,457.85,23500,17.73,4.4,-23.85,742837,5460,164705
13045,-3046,35206,109.05,359.7,23600,15.88,6.8,-38.2,834652,17945,139695
38907,-22641,168503,88.2,265.1,23700,14.34,12.1,-60.05,1244602,44051,171901
93187,-18236,746390,59.65,177.5,23800,13.16,24.1,-89.5,1857970,86174,210734
260579,169853,2772964,30.45,103.2,23900,12.34,49.65,-117.75,3494573,231895,280736
,,,,,23934.85,,Expiry: 28-JUL-2026,,,,
415250,207878,2845219,7.7,50.25,24000,11.98,97.35,-139.75,1851942,94230,166349
259321,102147,1427034,-2.45,21.4,24100,12.14,168.4,-147.7,398789,10847,49384
256399,52542,1242914,-4.6,9.3,24200,12.94,255.2,-152.25,101481,-2346,40385
162402,24687,556396,-3.35,4.9,24300,14.37,351.4,-148.15,15611,-461,17599
133572,24537,498043,-2.1,3.25,24400,16.27,451.35,-146.3,5102,-334,10986
222368,42612,592009,-1.55,2.35,24500,18.2,547.3,-157.5,13208,-4587,29464
107040,26178,287280,-1,1.8,24600,20.12,650,-137.5,2064,-992,3401
93085,11335,241084,-0.65,1.6,24700,22.35,755.15,-139.6,846,-303,2095
127569,29273,235052,-0.4,1.45,24800,24.54,853.15,-134.85,652,-275,2429
58721,4993,114795,-0.2,1.3,24900,26.62,954.5,-148.8,110,-41,965
,,,,,,,,,,Update Time,27-Jul 11:10
