CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
370,14,107,-203.15,976,23200,15.32,3.65,0.75,171600,12294,30462
1818,9,1526,-193.75,893.5,23300,14.43,4.5,1.3,152294,14467,33568
445,65,275,-209.7,773.75,23400,13.6,5.8,2.15,175488,10222,33353
2835,308,1953,-210.2,682,23500,12.96,8.2,3.75,395088,20782,83208
1433,106,1234,-211,582,23600,12.35,11.9,6.7,333052,44025,69848
1692,261,2435,-210.65,493.15,23700,11.98,18.75,11.85,416108,36176,79721
4804,896,10905,-199.45,406,23800,11.71,29.95,19.6,525535,21938,76573
3969,1201,16164,-191.9,322.75,23900,11.46,46.85,31.2,464479,17144,53963
25657,14314,138456,-170.35,249,24000,11.31,72.2,47.85,1073274,25836,96906
28409,21074,225006,-143.25,183.7,24100,11.19,107.35,68.8,852641,38759,78221
,,,,,24190.5,,Expiry: 14-JUL-2026,,,,
153227,139793,1327173,-123.7,130.1,24200,11.14,154.05,93.55,1967806,91225,133573
199693,170583,1779670,-98.9,88.15,24300,11.1,212.3,119.8,1384777,35329,77561
131204,49475,963676,-71.85,57.25,24400,11.11,281,145.95,333788,-13163,38197
187722,62181,954794,-51.5,35.95,24500,11.19,359.4,171.3,160716,-4803,66473
96969,29945,554805,-32.05,21.95,24600,11.32,445.9,191.75,30034,-518,12845
73397,26841,402564,-18.7,13.5,24700,11.57,536.3,203.85,11722,-682,4717
89863,37558,393991,-10.3,8.6,24800,11.95,632,216.55,5256,77,3745
55837,13995,267691,-5,6.1,24900,12.57,731.4,220.7,838,140,1252
115030,30330,378324,-2.25,4.65,25000,13.31,825.9,223.35,5793,228,6984
56131,26513,224228,-1.05,3.65,25100,14.06,923.65,229.4,223,131,309
77333,25233,283314,-0.35,3.05,25200,14.91,997.2,188.4,205,51,802
,,,,,,,,,,Update Time,08-Jul 12:40
