CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
626,-53,429,-8.95,1054.1,24900,17.15,7.6,-1.4,124911,2878,22436
3759,-288,2218,2.1,962.15,25000,16.06,8.4,-1.85,259971,12411,81539
1231,-215,877,-1.9,861.85,25100,14.96,9.4,-1.9,129192,6051,24025
3320,-37,760,-16.25,755.7,25200,13.83,10.55,-2.5,180411,16760,43636
4391,65,1364,-12.35,661.05,25300,12.72,12.15,-3.35,156010,9845,44455
3553,240,1572,-10.9,564.4,25400,11.78,15.2,-4.5,191603,10758,36579
11730,-370,20839,-11.25,471.2,25500,10.92,20.05,-6.5,423793,28656,82048
8729,855,18814,-14.75,379.05,25600,10.15,27.8,-8.7,441666,29612,65405
15253,4453,71836,-18.45,292.25,25700,9.58,41.5,-11.45,704080,21007,62496
40718,17365,299529,-23.1,213,25800,9.13,63.3,-14,1196459,50153,99738
124436,85771,1411472,-23.45,146.6,25900,8.83,96.9,-15.75,2692043,99974,152787
,,,,,25920.95,,Expiry: 17-FEB-2026,,,,
302999,212517,2930040,-23.5,94.15,26000,8.62,144.15,-11.95,2725151,66737,117179
140634,91214,1256767,-20,56.35,26100,8.52,206.65,-8.35,607166,16254,27753
119379,65360,854461,-14.35,32.6,26200,8.6,282,-5.1,162640,4259,10981
87679,36712,564846,-9.35,19.2,26300,8.9,368,-0.1,43369,908,6264
55466,28452,292733,-5.4,12.55,26400,9.48,461.7,6,9887,1100,2706
88313,26755,350936,-2.7,9.45,26500,10.33,558.85,10.2,13983,758,6860
47097,22419,180432,-0.95,7.4,26600,11.19,656.05,15.4,1650,140,636
47885,27127,211273,-0.1,6.2,26700,12.12,753.1,14.1,570,36,307
49440,25152,203691,0.15,5.2,26800,13.0,858,19.35,183,-4,414
52694,32867,212332,0.35,4.45,26900,13.88,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 13:18
