CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,-94,600,52.85,975.7,22500,53.93,0.45,-0.55,1215809,76302,153247
67,26,264,70,909.5,22600,48.23,0.4,-0.8,897052,67193,100480
160,107,1834,48.15,785.25,22700,43.71,0.45,-1.2,1077199,69119,120855
514,70,4146,43.9,674.6,22800,39.43,0.55,-1.5,1825702,94426,168373
429,146,10977,47.2,576.15,22900,34.48,0.6,-2.15,1872642,57443,116177
5275,1929,229983,40.1,474,23000,29.9,0.75,-3.85,4333879,86978,237845
5398,4069,625088,39.45,374,23100,24.69,0.85,-7.6,7641877,113293,200771
28695,24163,3832162,26.1,273.95,23200,20.12,1.3,-16.4,17698146,222286,363352
118893,106033,18629619,6.9,175.85,23300,16.73,3.45,-35.4,25023554,460781,565224
135443,57071,19749059,-18.95,87.15,23400,15.14,15.2,-61,9767848,425249,540619
,,,,,23467.9,,Expiry: 02-JUN-2026,,,,
368261,231514,15580009,-32.1,28.7,23500,14.8,56.9,-73.7,2925002,174033,238501
306346,155535,10096321,-27.85,5.9,23600,15.23,134.2,-69.3,461125,21640,51335
214708,75956,5606222,-17.85,1.35,23700,17.23,229.75,-58.95,93918,-476,35034
196005,63574,2673886,-11.25,0.65,23800,20.98,328.05,-53.05,36946,-9325,12968
145605,-12135,1656650,-7.65,0.5,23900,25.54,427.25,-51.85,17575,-5528,10692
286186,19354,2399260,-5.8,0.3,24000,28.95,528.6,-50.9,36337,-5692,25201
98063,-58264,1040351,-4.45,0.25,24100,33.11,622,-55.6,3363,-894,7152
111800,-44240,986165,-3.4,0.25,24200,37.74,720.9,-56.3,2725,-800,5206
66843,-45487,724245,-2.7,0.2,24300,41.4,818.45,-50.15,1394,-640,2221
57844,-34767,550256,-2.25,0.15,24400,44.63,915.5,-53.55,1873,-572,1813
118450,-54588,872969,-1.9,0.15,24500,48.9,1026,-47.8,4025,-1838,4572
,,,,,,,,,,Update Time,02-Jun 13:20
