CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
743,39,572,10.6,992.25,24500,18.99,10.3,-3.5,396204,14860,59160
77,15,70,3.1,891.1,24600,18.07,12.5,-4.45,252134,9532,22559
369,171,395,14.7,807,24700,17.18,15.5,-6,302487,19211,34536
953,146,959,-0.15,688.9,24800,16.34,19.7,-8.1,355246,17610,40929
1180,15,1548,-13.3,596,24900,15.52,25.45,-10.85,398107,21919,39716
10509,-22,25881,-10.5,503.4,25000,14.84,34.2,-13.95,1087467,31214,97478
2454,-155,11777,-13.7,420.5,25100,14.14,46.05,-18.05,623962,19409,42072
5068,2258,42196,-21.6,333.8,25200,13.54,63.2,-21.45,1097078,37583,64743
14556,7381,166074,-24.1,258.35,25300,13.0,87.2,-26.15,1469356,48039,78002
46254,7148,737026,-27.3,191.1,25400,12.6,120.8,-28.7,2421904,67243,114134
,,,,,25450.15,,Expiry: 02-MAR-2026,,,,
166462,61639,2542123,-27.5,135.65,25500,12.29,164.8,-28.95,3887275,66767,128865
190540,125292,3728285,-26.2,92.05,25600,12.1,221.25,-27.75,3344049,34652,56739
174632,102808,2667637,-21.5,60.05,25700,12.02,288.8,-22,1121196,13790,30210
119518,43034,1869546,-16.5,38.5,25800,12.11,367.45,-16.75,357968,5192,15756
80488,37444,1107384,-12.2,24.8,25900,12.37,454.15,-12.3,72502,50,6866
134380,45048,1267149,-8.25,16.4,26000,12.77,543.95,-12.45,65904,-27,14409
70640,20088,570514,-4.9,11.15,26100,13.27,639.85,-0.75,6535,-761,4801
69832,33786,560355,-3.2,7.95,26200,13.88,732.8,-10.25,3649,-88,1857
58955,29724,448873,-1.95,6.05,26300,14.62,830,-6.55,1059,77,1424
58062,31930,385721,-1.5,4.65,26400,15.33,918,-13.15,404,108,768
102895,44930,651937,-1.15,3.75,26500,16.12,1010.75,-25.8,1024,87,3906
,,,,,,,,,,Update Time,25-Feb 14:50
