CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
213,9,51,60.45,1070.35,23600,27.51,38.5,-63.65,94878,1017,29418
752,-20,156,71.55,980.05,23700,26.65,44.9,-69.9,126178,1642,32950
811,-139,602,68.4,887.55,23800,25.79,52.55,-77.45,122109,1531,43988
661,58,706,56.45,797.15,23900,24.98,62.15,-85.7,154453,5068,26567
6607,142,7537,49.75,708.45,24000,24.14,73.4,-93.9,338295,25553,118765
1318,209,1775,44.3,625,24100,23.31,87.15,-102.6,160305,1818,38389
3722,33,8252,35.85,541.3,24200,22.56,104.45,-110.9,201571,16594,55881
10879,-583,27996,20.6,462,24300,21.77,124.8,-120.95,255106,10322,63665
26604,488,77940,15.55,388.95,24400,21.06,150.3,-129.5,266195,19305,79174
59278,11093,300549,7.3,319.25,24500,20.34,180.7,-137.25,453628,47994,107395
87034,62544,685564,-7,256.1,24600,19.71,217.9,-141.85,610122,77532,102912
,,,,,24629.7,,Expiry: 10-MAR-2026,,,,
53090,27261,330654,-9.15,200.75,24700,19.12,262.8,-149.35,168245,15926,35527
50422,18663,335102,-14.55,153.3,24800,18.64,315,-152.45,63653,5384,23899
48332,17234,242223,-15.6,114.4,24900,18.28,375.3,-156.85,16521,-140,15023
116968,20222,483591,-15.6,83,25000,17.97,445.7,-155.65,24534,129,30889
41485,-44,214101,-13.75,59.4,25100,17.81,519.75,-161.6,2415,-66,6370
55171,8686,227832,-13.3,42.15,25200,17.78,603.75,-154.65,1750,146,8982
53402,14421,199586,-10.4,29.9,25300,17.88,696.3,-155.15,1472,-217,6814
50174,9442,163949,-8.55,21.4,25400,18.09,775,-163.5,497,-156,7687
103090,18134,280185,-6.95,15.45,25500,18.38,872.7,-152.55,1856,48,19463
54882,10767,157857,-5.05,11.5,25600,18.8,978,-136.65,635,129,4517
,,,,,,,,,,Update Time,05-Mar 10:00
