CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-4,24,59.25,989.75,22400,18.44,9.25,0.45,74910,10827,33664
4015,101,745,61.25,892,22500,17.85,12.3,0.4,116968,28610,81495
483,160,249,59.6,795.95,22600,17.32,16.65,-0.2,78754,13818,54018
1619,319,876,62.5,706.55,22700,16.9,23.15,-0.65,83732,14819,55421
1972,497,2974,61.6,612.7,22800,16.6,32.75,-1.3,104425,24521,56963
2917,98,2194,58.15,524.25,22900,16.29,45.65,-2.65,109527,17021,54656
17245,831,19413,55.85,441.8,23000,16.04,63.4,-5.2,179689,34701,88533
14244,1088,29279,49.75,365.15,23100,15.77,86.35,-8.7,146082,30247,56642
51896,-2712,168317,46.45,294,23200,15.56,116.35,-13.3,287971,58051,127440
82543,33367,474497,39.6,231.2,23300,15.29,153.05,-19.1,439745,113793,155776
,,,,,23367.35,,Expiry: 16-JUN-2026,,,,
82014,39622,361781,34.1,176.85,23400,15.13,198.5,-25.35,171525,50584,66933
88165,23853,280754,26.2,130.35,23500,14.88,252.5,-32.85,68753,16028,45369
52569,22589,194673,20.45,93.2,23600,14.7,315,-34.6,16452,4128,13552
51745,14754,144997,14.85,64.6,23700,14.58,385.45,-41.25,7084,981,8513
65221,18250,181934,10,43.6,23800,14.53,464.6,-48.5,3938,120,6537
36913,11131,116469,5.95,28.55,23900,14.5,548.9,-57.85,1542,882,3889
91587,15114,216201,3.15,18.55,24000,14.57,639.9,-50.2,2300,594,9852
43952,12992,101023,1.9,12,24100,14.71,724.95,-63,107,36,739
45301,9682,93285,0.85,7.95,24200,14.98,815.4,-66.45,226,45,1073
33253,11290,84897,0.45,5.45,24300,15.35,915,-66.45,41,-12,517
34911,10249,63808,0.2,4,24400,15.88,1030,-47.7,18,-1,481
,,,,,,,,,,Update Time,10-Jun 10:00
