CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,12,-155.55,1066,23200,29.3,0.9,-0.45,69114,-796,44600
37,-2,27,-155.05,969.15,23300,26.98,0.95,-0.6,134082,5240,61077
110,-7,27,-159.4,866.75,23400,24.76,1.05,-0.6,111476,5790,37854
1201,-158,771,-156.45,769.85,23500,22.57,1.2,-0.7,309871,-5114,96088
284,35,206,-154.1,669.85,23600,20.27,1.35,-0.7,181222,-2591,49928
536,122,657,-152,572,23700,18.02,1.6,-0.85,341170,-12427,47330
1844,930,3673,-156.15,472.25,23800,15.9,2.1,-0.85,755535,-2354,80328
3301,629,6532,-154.95,374,23900,14.1,3.35,-0.45,861037,10622,78517
21162,14262,74616,-154.25,276,24000,12.49,6.25,0.7,1406835,23408,198904
44282,39469,180872,-148.9,184.2,24100,11.41,14.55,5.4,1577712,63353,141802
215819,197479,963407,-136.9,105.3,24200,10.69,35.4,17.6,2882164,118094,229517
,,,,,24238.7,,Expiry: 18-AUG-2026,,,,
558279,508837,3036375,-112.8,48.6,24300,10.53,80.1,43.5,4151990,48294,205293
358026,233337,1904249,-77.2,19.65,24400,10.9,150.8,79.45,1233122,-37455,74371
287531,114265,1255049,-43.6,8.35,24500,11.9,239.4,112.9,343153,-15236,42225
175589,36447,950082,-20.4,4.35,24600,13.43,335.2,136.2,55605,-3178,23875
185412,53644,661322,-8,2.95,24700,15.42,432.7,146.7,12243,-1069,9022
186545,27205,672136,-2.75,2.3,24800,17.57,533.2,154.75,5626,-439,5623
131734,46584,476018,-1.2,1.85,24900,19.64,633.7,156.85,4610,-1914,2876
191475,13311,683970,-0.5,1.6,25000,21.79,731.75,155.8,3856,-1288,4810
89090,17691,318577,0.1,1.45,25100,23.97,832.75,157.65,178,-108,975
89063,26072,268490,0.2,1.3,25200,26.04,930,153.4,345,-239,1112
,,,,,,,,,,Update Time,17-Aug 11:30
