CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,-1,33,61.85,1057.4,23100,18.24,8.35,-4.65,157008,14234,31584
366,4,96,25.95,919.45,23200,17.78,11.45,-6.2,294918,22853,68773
287,-15,68,13.55,816.75,23300,17.36,15.8,-8.4,273216,18297,46454
325,1,212,37.85,741.5,23400,16.97,21.9,-9.95,209001,14693,35776
10276,373,7203,29.6,649.75,23500,16.61,30.4,-12.85,431554,11513,65178
1416,336,2320,31.55,562.1,23600,16.29,42.1,-16.1,272669,7549,37498
3883,424,7745,25.45,478.4,23700,16.04,58.2,-19.7,356396,17152,51046
9249,1862,28870,18.6,398.1,23800,15.79,79.35,-24.2,460022,50195,77335
12222,2623,52357,14.85,326.85,23900,15.62,107.4,-27.9,591131,22392,50012
72189,15511,327358,13.8,261.9,24000,15.52,143.2,-32.25,923322,27234,94620
,,,,,24081.9,,Expiry: 12-MAY-2026,,,,
102534,67817,779968,8.2,205.2,24100,15.37,186.15,-31.1,1190328,53952,81340
205203,157391,1340496,5.9,156.95,24200,15.27,237.75,-35.1,1171832,50721,73299
115184,68316,699696,5.2,116.85,24300,15.19,296.95,-36.7,282891,16974,30414
80181,46168,449572,3.3,84.75,24400,15.13,363,-39.55,73049,4544,10871
135709,58903,674094,2.05,59.8,24500,15.08,436.4,-44.7,42887,2659,12977
56701,21519,290360,1.55,41.2,24600,15.07,523.25,-35.95,7739,1078,3185
59334,29409,257059,0.65,27.75,24700,15.09,606.15,-40.7,4261,780,1715
66761,26814,259819,0.5,18.6,24800,15.19,702.7,-30.5,2066,764,2683
52546,18538,166900,0.45,12.4,24900,15.34,796.2,-42,226,40,540
108415,32558,265034,0.2,8.4,25000,15.59,887.35,-40.65,2175,-195,8477
30411,13663,88572,0.1,5.85,25100,15.93,992.9,-16.95,181,97,536
,,,,,,,,,,Update Time,06-May 11:40
