CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9758,-414,1641,-176.3,1001.8,23000,16.56,5,0.6,313969,-11838,130082
715,-2,14,-165.2,915.05,23100,15.66,6.1,1.15,83526,3166,29418
873,-44,252,-177.05,805.6,23200,14.97,8.15,2.25,137103,11301,56714
1257,15,235,-166.1,718.8,23300,14.31,11.1,3.85,147570,18099,55494
1224,90,468,-163.15,624.15,23400,13.82,16.1,6.35,161660,13831,48876
13524,1664,8236,-162.65,527.7,23500,13.47,24.2,10.85,377946,27110,121430
3578,501,3998,-154.8,441.2,23600,13.14,36.05,16.55,270369,15276,73430
4397,1844,9547,-146.8,359.45,23700,12.89,53.5,25.25,320726,20802,87275
18306,10882,62741,-138.05,283,23800,12.7,78.3,36.6,450745,22539,86754
35371,26508,131495,-122.25,216.45,23900,12.57,112.05,51.1,530747,13066,70710
217624,145079,825868,-105.4,160.85,24000,12.47,155.6,67.35,1253588,68872,185998
,,,,,24024.45,,Expiry: 28-JUL-2026,,,,
198009,141495,799853,-88,113.9,24100,12.33,209.45,85.15,777385,35359,112818
256185,82471,649351,-70.2,77.5,24200,12.24,273.5,103.85,318653,-7627,136980
149946,61229,426515,-52.7,50.75,24300,12.2,347,121.8,85642,3807,45730
95026,32072,301634,-36.8,32.4,24400,12.25,428,137.65,19119,910,17450
150313,28260,414677,-23.35,20.65,24500,12.42,514.15,150,26136,743,47669
96673,12865,242672,-13.9,13.05,24600,12.65,610,161.4,3209,-190,7858
75869,7924,203551,-8,8.75,24700,13.07,700,161.15,765,42,4423
83783,7670,209729,-3.9,6.35,24800,13.67,807.3,175.2,471,20,4733
56316,12120,195582,-1.8,5,24900,14.44,900.9,171.65,211,63,1246
211053,55887,373031,-1.3,3.95,25000,15.16,999,175.1,1638,-88,30114
,,,,,,,,,,Update Time,22-Jul 11:10
