CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,10,100.15,1019.65,22900,30.3,1.3,-2.65,200485,5939,48462
6553,-805,2848,138.25,950,23000,28.44,1.6,-3.45,510355,8300,211709
736,-18,44,127.7,845,23100,26.08,1.75,-4.5,240880,8065,60934
840,-75,372,124.8,741,23200,23.89,2.05,-6.1,381968,1350,94809
1425,-76,827,133.75,654.15,23300,21.73,2.5,-8.95,560505,-14667,105228
1892,-135,1968,128.1,552.2,23400,19.56,3.15,-14.4,590476,-6988,99557
14008,-887,21865,119,453,23500,17.75,4.65,-23.6,714755,4506,163751
13148,-2943,33897,105.15,355.8,23600,15.99,7.35,-37.65,808636,16941,138691
39423,-22125,161526,84.85,261.75,23700,14.57,13.35,-58.8,1198208,40844,168694
97495,-13928,712469,58.3,176.15,23800,13.36,26,-87.6,1754120,81053,205613
274399,183673,2613286,29.1,101.85,23900,12.55,52.55,-114.85,3312605,199374,248215
,,,,,23932.4,,Expiry: 28-JUL-2026,,,,
418736,211364,2691934,7.25,49.8,24000,12.15,100.95,-136.15,1763532,79711,151830
263089,105915,1348047,-2.7,21.15,24100,12.24,172.2,-143.9,380717,9436,47973
256084,52227,1189780,-4.55,9.35,24200,13.08,260.1,-147.35,96521,-2101,40630
162281,24566,533618,-3.15,5.1,24300,14.59,355.65,-143.9,14827,-529,17531
132924,23889,479789,-1.75,3.6,24400,16.65,451,-146.65,4901,-309,11011
223619,43863,559934,-1.15,2.75,24500,18.73,554.65,-150.15,12920,-4488,29563
107615,26753,279011,-0.7,2.1,24600,20.64,654.95,-132.55,2037,-992,3401
94858,13108,234062,-0.45,1.8,24700,22.77,760,-134.75,842,-303,2095
126989,28693,230251,-0.35,1.5,24800,24.69,850,-138,636,-270,2434
58312,4584,113473,-0.15,1.35,24900,26.78,981.55,-121.75,108,-45,961
,,,,,,,,,,Update Time,27-Jul 11:01
