CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
114,30,108,-86.5,1020,23400,15.18,3,-0.05,58813,805,23434
1540,13,238,-89.7,922.2,23500,14.22,3.55,-0.1,128053,-788,66057
303,-3,67,-83.5,824.35,23600,13.21,4.15,-0.1,178469,8253,36023
352,29,192,-88.75,718.75,23700,12.49,5.7,0.25,103494,6590,34695
878,136,569,-82.65,625,23800,11.85,8.2,0.85,160397,12664,77738
2841,211,653,-84.6,533,23900,11.35,12.65,1.9,166108,11966,65921
7631,2193,8020,-82.9,440,24000,11.06,20.9,3.65,309277,17615,107643
3673,798,6937,-78.1,353.6,24100,10.78,33.8,7.4,194053,11240,41993
14015,7303,33609,-73.75,273.3,24200,10.56,53.7,12.75,309455,13460,67856
33654,25442,112766,-67.8,202.8,24300,10.43,83.45,20.4,402499,25552,67657
,,,,,24374.6,,Expiry: 18-AUG-2026,,,,
141200,112980,553823,-59.45,143,24400,10.26,123.5,28.7,1012346,60972,109041
186691,107656,633790,-48.5,95.45,24500,10.18,175.9,39.1,634925,14250,79934
132577,63242,375335,-37.35,59.7,24600,10.07,240.8,51.7,170251,5962,34762
109772,35452,271752,-25.5,35.15,24700,10.0,315,60.85,38652,1008,16205
99812,34139,254087,-16.1,20.15,24800,10.07,400,70.9,12816,1242,7970
71874,27093,188542,-9.45,11.75,24900,10.31,488.15,76.7,3921,125,6210
126646,26528,253309,-4.5,7.4,25000,10.77,586.9,84.35,3293,129,7624
49530,15315,191608,-1.9,4.9,25100,11.3,681.25,82.5,377,113,1271
78504,20051,211581,-0.7,3.65,25200,12.03,780.1,85.1,365,79,1590
49820,9880,263421,-0.35,2.8,25300,12.76,889.7,97.85,121,36,490
53691,13485,216143,0,2.25,25400,13.53,983.65,92.55,35,6,237
,,,,,,,,,,Update Time,12-Aug 10:20
