CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1505,-138,649,318.75,1066.55,23200,22.77,22.5,-82.45,204761,8555,31417
2031,-108,919,299.65,968.95,23300,22.18,27.9,-95.6,166080,12278,29831
1940,-206,1106,287.1,880,23400,21.58,34.6,-110.85,174938,20822,33031
8073,-830,10215,268.7,784.65,23500,21.04,43.3,-128.35,387297,22664,61345
4637,-4906,12660,248.05,695.1,23600,20.52,54.35,-147.7,240090,23216,43776
7870,-4603,19096,227.65,611.95,23700,20.0,68.15,-167.8,283063,13698,41376
15647,-6589,35123,202.8,526.35,23800,19.5,85.4,-189.5,437792,17966,55250
17372,-7383,53333,179.85,449.8,23900,19.01,106.7,-209.95,302719,19495,42274
35646,-3635,214392,158.65,376.45,24000,18.57,133.4,-233.8,719436,43515,63295
26377,14173,309622,135.55,308.5,24100,18.11,165.25,-257.3,524721,37817,40887
108780,89311,1421118,112.85,247.65,24200,17.68,203.8,-281,1426313,96558,99480
,,,,,24233.4,,Expiry: 21-APR-2026,,,,
77435,50821,929252,91.95,193,24300,17.21,248.65,-305.35,474822,27490,31075
50134,25788,515687,71.15,145.75,24400,16.78,302,-320.1,115638,9671,11106
91539,41889,815911,53.7,106.9,24500,16.42,362.7,-341.25,81741,6782,12059
54796,33133,399388,37.7,75.25,24600,16.04,431.65,-361.2,11513,1454,2142
54114,26854,336589,25.55,51.4,24700,15.75,505.4,-360.25,5468,596,1141
56171,19529,357303,16.85,33.95,24800,15.52,590.3,-367.95,2987,536,919
47601,22165,236122,10.65,22,24900,15.39,672.65,-393.65,642,115,332
129962,59008,519703,6.3,14.1,25000,15.36,766.5,-388.15,7096,607,4432
28941,18062,144194,3.95,9.25,25100,15.49,858.3,-382.75,84,19,62
41179,20256,149728,2.4,6.2,25200,15.72,968,-378.15,179,13,204
,,,,,,,,,,Update Time,15-Apr 12:40
