CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4703,-602,2053,-51.75,982.4,23000,50.7,0.25,-1.55,943784,-50796,165557
536,2,51,-24.15,900.1,23100,46.73,0.3,-1.6,393990,10543,53796
704,-29,222,-48.6,785,23200,42.51,0.35,-1.75,616261,23537,103866
1071,-63,481,-45.6,690.7,23300,37.52,0.35,-1.95,647348,24121,120294
1200,-173,1187,-59.75,572.75,23400,33.41,0.45,-2.3,849992,7567,112832
8402,-1198,16054,-49.25,481.35,23500,28.56,0.5,-2.9,1519500,60697,218017
8126,-101,15868,-52.05,381.25,23600,23.5,0.55,-3.6,1090986,25722,153196
23471,-5699,72437,-50.5,281,23700,18.41,0.65,-4.95,2056369,38145,195720
31860,994,456444,-53.5,181.15,23800,13.61,1.05,-8.5,4183523,68815,228476
119335,64258,2920831,-61.2,84.85,23900,10.08,4.45,-16.15,10474746,317738,507815
,,,,,23982.7,,Expiry: 28-JUL-2026,,,,
819409,627578,18860728,-60.1,15.95,24000,8.75,35.45,-14.4,22254474,361901,570639
457808,297460,11490439,-30.8,2.15,24100,11.13,121.75,15.25,3848318,31153,85383
255207,28461,4698741,-11.85,0.9,24200,15.5,221.35,35.6,593242,-82,34311
190433,26932,1758496,-4.15,0.65,24300,20.34,321.25,44.2,77515,-2733,12016
153670,47393,1040608,-2.1,0.6,24400,25.45,418.85,41.35,20801,-1078,9562
229212,69357,1368326,-1.45,0.45,24500,29.59,520,44.25,21460,-6222,16506
105427,27180,634095,-0.8,0.45,24600,34.52,621,46.95,1990,-372,2642
104511,36878,471263,-0.65,0.4,24700,38.85,721.1,46.3,903,-153,1610
107652,17330,799604,-0.6,0.3,24800,42.28,819.55,48.95,1056,-183,1775
50013,10538,291790,-0.4,0.35,24900,47.53,914.45,42.65,325,-15,805
155905,-26484,682183,-0.55,0.25,25000,50.38,1021.7,45.75,8231,-1376,13677
,,,,,,,,,,Update Time,28-Jul 13:30
