CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3963,-84,750,50.65,1010.7,25000,16.93,9.1,-1.15,158972,14104,83232
1494,48,464,45.2,908.95,25100,15.76,9.85,-1.45,87327,5185,23159
3433,76,506,46.05,818,25200,14.65,11,-2.05,111498,13162,40038
4449,123,897,40.85,714.25,25300,13.51,12.4,-3.1,105929,8665,43275
3535,222,945,40.55,615.85,25400,12.47,14.7,-5,129203,9581,35402
12217,117,11726,42.15,524.6,25500,11.57,18.75,-7.8,248325,24489,77881
8469,595,10842,36.2,430,25600,10.76,25.1,-11.4,252362,27634,63427
12700,1900,35629,31.25,341.95,25700,10.12,36,-16.95,382788,25465,66954
31702,8349,155471,23.55,259.65,25800,9.6,53.35,-23.95,579722,42762,92347
78589,39924,725466,16.15,186.2,25900,9.23,80.6,-32.05,1324068,111539,164352
,,,,,25971.05,,Expiry: 17-FEB-2026,,,,
248006,157524,1631555,7.95,125.6,26000,8.9,119.35,-36.75,1487127,109560,160002
120386,70966,697881,1.95,78.3,26100,8.65,172.15,-42.85,338032,25303,36802
102612,48593,475099,-0.65,46.3,26200,8.6,239.5,-47.6,89860,7317,14039
92302,41335,334972,-2.2,26.35,26300,8.69,320.8,-47.3,23993,1142,6498
52471,25457,177521,-2.2,15.75,26400,9.03,410.2,-45.5,5808,527,2133
86730,25172,223486,-1.7,10.45,26500,9.62,506.7,-41.95,7086,-158,5944
41882,17204,120305,-0.95,7.4,26600,10.3,604.5,-36.15,1548,127,623
36921,16163,131556,-0.35,5.95,26700,11.18,704.6,-34.4,445,-3,268
41145,16857,137295,-0.3,4.75,26800,11.98,838.8,0.15,166,-5,413
42221,22394,125236,-0.1,4,26900,12.84,922.8,-14.1,16,-4,40
128150,36933,228862,-0.15,3.4,27000,13.67,998,-44.05,265,37,1830
,,,,,,,,,,Update Time,11-Feb 10:50
