CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,60,-236.7,1007,24300,21.34,3.9,0.3,538771,18095,52944
41,9,73,-202.35,916.2,24400,20.0,4.55,0.15,563828,18876,51008
1018,128,1767,-197.1,818.75,24500,18.69,5.45,0.15,774774,30417,106530
172,72,361,-199.9,718.8,24600,17.44,6.8,0.4,464814,9898,44887
367,16,1105,-197.75,623.75,24700,16.06,8.35,0.55,554396,20878,60925
954,48,6354,-196.75,526.8,24800,14.85,11.1,1.5,911606,-1654,65919
1159,165,10176,-198.6,427.65,24900,13.61,15.05,2.6,1017429,15493,52678
11945,3917,148691,-191.6,338.4,25000,12.56,22.25,5.7,3022199,45922,158061
9521,7659,206608,-185.5,250.45,25100,11.6,34.3,12,2715887,70679,112875
37221,32935,1097494,-173.35,172.3,25200,10.95,56.4,24.3,4889965,84650,156825
,,,,,25296.2,,Expiry: 02-MAR-2026,,,,
222975,211759,5452996,-153.55,107.85,25300,10.46,92.1,44,9336770,169728,239424
311372,271143,5541407,-124.75,62,25400,10.3,146.1,72.6,5547639,-9780,93340
303743,145709,3828131,-90.7,33.65,25500,10.43,217.25,105.75,2060097,-36816,69556
236490,89454,2243675,-60.25,18.55,25600,10.9,302.1,136.8,526545,-9991,23846
176289,21496,1477274,-35.95,11.1,25700,11.67,393.95,161.05,125869,-7138,11999
159193,33481,1095596,-19.35,7.55,25800,12.73,490.8,177.55,55645,-2271,9262
109729,11880,804265,-9.25,6.05,25900,14.1,591.7,189.35,7151,-1865,3465
246974,85024,1342817,-4.65,5.1,26000,15.51,691.3,196.15,15760,-639,12909
140970,45202,830834,-2.1,4.1,26100,16.7,788.65,198.65,4196,-2287,2334
119406,37800,788675,-1.15,3.3,26200,17.81,888.75,193.45,3664,-30,1643
156597,78736,927467,-0.65,2.7,26300,18.91,1001,219.05,461,-146,1187
,,,,,,,,,,Update Time,27-Feb 14:50
