CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2804,-790,1226,73.6,1043.6,24900,48.76,1.45,-4.4,200957,18899,81154
8794,-997,1491,74.3,943,25000,45.5,1.7,-4.85,518771,47943,224913
5446,-440,1228,74.05,846,25100,41.53,1.8,-5.45,223981,23531,70739
5216,-307,602,73.8,743.1,25200,38.12,2.15,-6.05,362396,49967,124681
7913,-938,1549,74.7,645.05,25300,33.87,2.25,-7.05,439699,63545,142010
5960,-432,2010,70.85,543.65,25400,29.97,2.6,-8.15,553529,96845,215192
28070,-1948,11058,70.4,445,25500,25.79,2.95,-10.25,568730,35710,195524
16302,-5203,33394,67.65,345.85,25600,21.54,3.5,-13,481655,36766,166892
37120,-6371,93561,61.15,247.7,25700,17.68,5.05,-19.05,769808,47030,205871
104312,-15012,591542,44.9,153,25800,14.56,10.2,-35.05,1597924,192846,406230
277960,101252,2330944,17.3,71.9,25900,12.68,28.9,-62.45,2455779,456197,517858
,,,,,25942.4,,Expiry: 10-FEB-2026,,,,
476209,181029,2093815,-3.55,23.25,26000,12.47,81,-82.7,633923,119780,151513
201163,85939,913533,-7.95,6.15,26100,13.34,163.95,-87.35,88198,17603,24111
150500,36002,699366,-6.65,2.3,26200,15.6,259.95,-86,17684,3560,6749
115820,15843,430201,-5.05,1.45,26300,18.9,360.25,-82.5,2917,164,1914
112445,33954,387533,-4,1,26400,22.05,459.15,-84.15,1061,59,559
167314,27789,446733,-2.95,0.95,26500,25.94,558,-83.35,1123,-344,4211
105695,-8658,300682,-2.45,0.75,26600,29.03,661.15,-82.4,101,-10,423
80626,-272,204032,-1.85,0.7,26700,32.56,762.75,-78.5,7,0,74
74705,-13188,213425,-1.6,0.6,26800,35.63,860,-80.3,13,-1,96
65760,12974,132473,-1.5,0.55,26900,38.86,0,0,0,0,14
,,,,,,,,,,Update Time,10-Feb 09:40
