CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,191,81.05,976.15,23300,20.86,7.7,-4.65,256223,4524,58241
1629,-43,231,69.9,874.6,23400,20.06,10.1,-7.3,239713,7514,44171
6918,188,6323,76.2,789.05,23500,19.37,13.65,-10.2,546801,19323,101091
3173,-399,2693,76.55,692.6,23600,18.73,18.75,-14.6,375108,9097,53901
5461,-36,5532,68.05,599.6,23700,18.12,25.95,-19.7,474116,18232,70663
11378,273,18422,62.55,510.75,23800,17.55,36.15,-26.6,757745,35702,94272
10847,-435,33180,54.1,424.3,23900,17.01,50.25,-34.35,612627,59224,94862
33283,1906,268496,43.55,343.05,24000,16.59,70.35,-43.15,1459888,104238,168352
29090,6321,567072,35.35,270.85,24100,16.15,96.85,-52.95,1198238,80725,116136
120702,26631,2520002,25.6,205.5,24200,15.79,132.05,-61.15,2319599,122302,188303
,,,,,24266.8,,Expiry: 21-APR-2026,,,,
167643,78011,2564842,16.8,149.95,24300,15.39,176.1,-68.8,1506596,78734,107495
121775,28901,1599242,8.6,104.35,24400,15.06,230.25,-76.85,381093,15086,29623
157087,51579,1720382,3.55,68.85,24500,14.76,295.05,-80.8,194893,14627,29362
82261,24669,854041,-0.35,42.95,24600,14.5,367.05,-84.75,34673,1206,3808
84643,17166,772089,-2.05,25.65,24700,14.34,450.55,-87.55,17200,815,4290
147799,32099,693808,-2.4,14.6,24800,14.24,542.4,-85.45,7948,211,1390
64863,5537,388037,-2.2,8.7,24900,14.46,641.6,-77.5,1405,-26,511
167682,17637,531064,-1.9,5.55,25000,14.91,731.9,-81.15,6248,-784,4426
56303,6947,279140,-1.4,3.5,25100,15.34,832,-81.9,172,21,123
80272,7084,377409,-0.9,2.4,25200,15.95,922.85,-93.3,102,8,193
65827,9048,230892,-0.5,1.75,25300,16.65,1030,-81.15,98,7,119
,,,,,,,,,,Update Time,17-Apr 12:50
