CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,55,158,-327.9,994,22200,28.14,38.45,23.45,187833,4835,26167
99,85,338,-591.25,908.75,22300,27.41,46.3,29.15,219204,-1510,29310
172,125,442,-591.2,820,22400,26.73,56.2,36.2,236449,-3963,29141
4635,1004,6275,-546.8,727,22500,26.0,67.85,45.15,512386,-2025,52140
1004,846,1783,-571.35,642.75,22600,25.28,82.05,55.4,246063,3362,21549
1466,1277,4193,-523.7,564.85,22700,24.58,99.35,68.4,374852,7177,24502
2277,1484,10451,-516.45,486.1,22800,23.87,120.05,84.25,492586,9088,39204
3139,2498,19659,-478.75,412.8,22900,23.2,145.45,103.55,365978,1715,23832
22329,11331,145629,-464.05,342.95,23000,22.62,176.6,126.75,1102109,-2602,81990
16106,11038,146146,-434.1,279.65,23100,21.98,212.7,153.7,607045,3851,30983
,,,,,23180.6,,Expiry: 24-MAR-2026,,,,
81246,76624,828776,-408.35,222.6,23200,21.42,255.85,185.15,1407564,44355,76011
114691,105659,1363980,-372.35,173.5,23300,20.95,306,221.4,1364322,28685,63425
61341,51536,645486,-332.2,131.7,23400,20.51,364.1,261.7,410100,-12870,26242
83165,60141,731276,-288.3,98.4,23500,20.24,429,304.15,314712,-36981,36667
62316,31226,513545,-246.15,71.65,23600,20.0,502.6,350.35,108475,-29015,25218
73678,31766,472778,-200.45,51.75,23700,19.92,583.5,396,117399,-33611,22174
73437,21155,633568,-161.3,37.5,23800,20.0,673.75,445.45,94253,-30020,18451
39663,11363,374799,-121.05,27.7,23900,20.29,760.85,480.8,24563,-7778,4315
101733,34879,620863,-87.15,21.05,24000,20.75,860.8,520.3,26499,-4835,10166
39532,-654,264987,-61.25,15.9,24100,21.18,954.75,544.2,2780,-1056,2714
43943,-1167,342587,-41.95,12.35,24200,21.73,1046,557.15,2192,-482,2970
,,,,,,,,,,Update Time,19-Mar 13:37
