CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9647,-470,1452,-34,955,23000,17.07,4.6,-0.65,222389,-3550,171951
722,-23,47,-44.55,846,23100,15.92,5.35,-1,126728,6807,39888
825,-4,82,-33.6,755,23200,14.87,6.55,-1.75,137032,6998,63491
1343,90,1363,-35.05,659.55,23300,13.88,8.4,-2.85,183014,12294,75221
1308,-27,1089,-55.75,546.6,23400,13.09,11.8,-4.7,162354,10636,60602
13460,341,12244,-43,467.2,23500,12.46,17.7,-6.95,366308,17903,145767
4346,647,14461,-43.05,380,23600,11.95,27.5,-9.25,291671,12766,77198
6864,2864,56213,-42.6,296.85,23700,11.52,43.1,-11.75,380760,3681,85387
26670,12067,261792,-44.2,221.2,23800,11.31,68.35,-13,674156,40765,123815
82072,55980,1007365,-43.7,157.75,23900,11.1,104,-12.7,1267534,91291,152121
,,,,,23959.3,,Expiry: 28-JUL-2026,,,,
233552,26691,1272555,-40.2,107.3,24000,11.17,153.65,-8.15,1107683,7546,195468
146530,7443,572512,-34.45,69.2,24100,11.16,215.8,-2.35,259584,-19699,61631
219731,-12901,615078,-26.6,43.5,24200,11.32,290.15,4.35,150320,-35444,85467
139642,23557,431056,-20.1,26.3,24300,11.49,374.35,10.3,40350,-7510,29666
88547,8000,283172,-13.75,16.3,24400,11.86,464.45,20.65,10651,-1516,14413
151230,1179,352175,-8.95,10.4,24500,12.34,558.2,25.75,15842,-4443,41338
92316,9577,227402,-5.9,6.8,24600,12.87,662.75,37.65,3090,-1070,6518
102389,18608,258903,-3.6,5.1,24700,13.7,752.6,33.45,1437,-314,3943
82801,-3023,171218,-2.55,3.85,24800,14.48,861.25,41.3,523,-209,4400
53692,1003,125913,-1.85,3.25,24900,15.47,946.2,33.65,64,6,1267
205733,1471,280617,-1.3,2.9,25000,16.54,1050,33.2,5125,-3692,25933
,,,,,,,,,,Update Time,23-Jul 12:00
