CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,16.61,1.6,-0.4,133603,-9261,12550
225,0,9,-161.25,1010,23200,15.54,1.85,-0.25,149429,3909,29209
62,-17,45,-98.25,960,23300,14.41,2.1,-0.2,165575,-243,31752
223,2,70,-157.3,802,23400,13.48,2.7,0.05,174262,3842,33933
2150,-21,2212,-137.05,702,23500,12.54,3.55,0.5,344008,6849,89602
710,42,665,-150.4,601.8,23600,11.47,4.5,1,279360,4585,48930
2802,-5,2754,-138.75,504,23700,10.7,6.85,2.15,412564,13375,79729
3112,585,12791,-151.4,409.55,23800,9.96,10.8,4.3,517523,17565,87668
4219,908,22621,-130.3,316.25,23900,9.43,18.85,8.75,646852,6505,77341
30623,15971,191055,-124.3,233.1,24000,9.07,34.05,16.5,1234008,30426,117117
55443,36425,553888,-114.3,160.05,24100,8.87,60.65,29.6,1470981,34002,96950
,,,,,24123.7,,Expiry: 01-SEP-2026,,,,
199640,143473,1793158,-96.25,101.45,24200,8.76,102.25,49.3,2829823,42017,137370
253059,116970,1671945,-73.15,60.5,24300,8.86,161.7,75.85,1548047,1505,90687
213517,79713,1034701,-49.2,33.9,24400,9.01,235.95,100.75,432157,-5256,38212
212231,52355,949483,-27.9,19.15,24500,9.39,320.9,121.3,147487,-436,32879
119353,26381,564043,-14.55,10.9,24600,9.84,411.55,130.25,29911,-231,9064
102123,19035,375604,-6.65,6.8,24700,10.49,506.55,130.1,8831,-383,4236
109135,-4542,370211,-2.55,4.95,24800,11.4,604.4,145.15,2503,-167,2178
85676,30068,313532,-0.75,4.1,24900,12.5,705,149.9,421,62,778
164055,27103,618755,-0.1,3.45,25000,13.56,803.55,160.7,1864,376,5597
82770,15698,469386,0.1,2.75,25100,14.44,900.4,129.55,206,0,739
,,,,,,,,,,Update Time,27-Aug 14:10
