CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,59,2.65,1060,22400,19.62,2.45,-1.15,302567,2902,41943
2464,-39,1447,27.55,1000,22500,18.58,3.05,-1.35,701005,14450,164967
430,-23,280,3.15,890.35,22600,17.53,3.85,-1.7,477780,9617,56898
512,103,533,-9.95,785.1,22700,16.6,5.15,-2.3,662897,20215,70981
1308,141,3394,-4.85,690,22800,15.91,7.6,-3.3,743925,22115,84050
1151,-204,3296,-4.15,590.35,22900,15.41,11.95,-4.25,783455,17151,81959
9941,263,48807,-1.1,497,23000,15.04,19.25,-5.5,1910636,54042,177035
5127,252,35154,-8.3,408.4,23100,14.69,30.45,-7.45,1302241,34115,83488
19898,1419,188814,-5.55,329,23200,14.38,47.4,-9.1,1873861,45376,116872
78251,16124,625620,-7.3,254.5,23300,14.21,72.95,-12.1,2596294,48356,166035
120908,62624,2310253,-8.1,190.75,23400,14.09,108.35,-12.85,3554889,93461,176834
,,,,,23434.6,,Expiry: 09-JUN-2026,,,,
238022,131079,4086594,-10.15,136.8,23500,14.43,153,-13.05,3077228,61753,134564
150146,87564,2160186,-11.7,92.6,23600,14.2,215,-8.45,687964,11890,42496
127930,48955,1746084,-10.75,61.8,23700,14.3,284.3,-6.45,175753,4723,38856
125325,38656,1513332,-8.35,40.6,23800,14.53,362.6,-2.8,75447,700,12551
95673,47911,1021361,-6.4,27,23900,14.95,446.65,-4.8,12714,-183,6785
279441,100236,1640255,-4.85,18.15,24000,15.46,538.55,-3.1,25784,1112,19933
77362,24373,604026,-3.65,11.9,24100,15.89,633.8,-27.85,1643,24,2469
119774,22341,579383,-2.75,8.2,24200,16.49,736,-10.65,2839,-435,1795
72394,23039,479813,-2,5.9,24300,17.2,827.35,2.05,332,-27,1308
102148,42492,583308,-1.4,4.45,24400,18.0,911.3,15.45,323,1,1674
,,,,,,,,,,Update Time,05-Jun 12:30
