CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
452,-20,49,132.65,1043.5,23600,16.36,4.35,-2,87806,6384,36423
686,50,289,150.3,966.85,23700,15.38,5.05,-2.8,101411,6221,28074
1622,-156,343,142.3,855,23800,14.44,6.05,-3.6,116289,-223,46284
3409,11,339,125.8,747.6,23900,13.6,7.7,-6.2,103689,5176,35387
12321,394,3397,130.7,660.5,24000,12.89,10.45,-9.8,273577,30664,112226
5827,-1,1459,124.6,563.55,24100,12.21,14.5,-16.4,135072,6893,45634
19099,-231,6416,115.7,471.6,24200,11.68,21.4,-23.55,204871,30791,78545
15710,-484,14378,108.3,386,24300,11.23,32.35,-35.55,220143,16603,61321
26489,-402,46091,94.1,302.85,24400,10.91,49.65,-50.85,278219,24083,71686
61607,-11045,187913,75.95,228.55,24500,10.67,75.45,-67.9,453215,35300,94968
143973,45318,718615,59.05,165.5,24600,10.48,111.7,-85.9,923696,82736,128851
,,,,,24605.6,,Expiry: 11-AUG-2026,,,,
141648,69667,604696,42.2,113.05,24700,10.31,159.9,-100.45,387569,37210,48122
110530,30436,375156,26.95,72.65,24800,10.16,219.2,-117.75,100871,11158,17608
83225,20768,208486,16.05,44.1,24900,10.07,291,-128.25,18706,1625,3884
125325,29662,347755,8.15,25.8,25000,10.1,371.95,-136.1,12911,1178,8615
85228,21920,150787,3.55,14.4,25100,10.16,459.95,-139.8,1853,509,868
66330,16655,122602,1.2,8.55,25200,10.47,558.25,-137.9,887,114,716
54417,-4939,165256,0.2,5.6,25300,10.99,651.85,-137.85,124,42,188
32669,7976,114185,-0.25,3.85,25400,11.57,751,-135.65,106,45,97
75482,5886,209509,-0.15,3.05,25500,12.38,860,-131.45,130,1,1715
87782,2396,143658,-0.35,2.5,25600,13.19,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:10
