CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1665,-268,512,56.9,1012.5,23100,16.88,3.05,-4.05,251975,-4159,38931
8053,-825,3383,47.85,899.65,23200,15.77,3.55,-4.65,424280,19263,89255
7819,-305,1011,64.3,814.95,23300,14.71,4.3,-5.5,324110,-16493,67078
6632,-914,2353,53.85,715,23400,13.71,5.45,-7.3,342104,-28801,68050
49529,-1346,12897,50.1,614.2,23500,12.8,7.35,-10.5,525754,-3488,160589
15870,-978,4891,44.25,517.35,23600,11.93,10.35,-14.9,411602,13728,100318
9298,-2535,16967,39.6,422.9,23700,11.2,15.65,-21.35,459261,-25391,64854
38037,-8044,65264,29.5,332,23800,10.59,24.85,-30.55,686677,5161,119675
35186,-6268,133698,17.6,247.1,23900,10.07,40.35,-40.85,809842,-9182,119874
140077.53846153847,-19812.53846153846,732766,5.75,171.65,24000,9.57,64.6,-53.55,1489113,26520.076923076922,212680.23076923078
125115,24598,1736172,-3.2,111.25,24100,9.27,103.15,-63.15,1993483,79614,127550
,,,,,24113.55,,Expiry: 30-JUN-2026,,,,
202596,106664,3151134,-8.1,66.2,24200,9.14,158.4,-66.9,2501325,77456,106927
133241,34504,1745375,-8.5,37.15,24300,9.2,229.65,-67.3,638520,17068,30533
97950,24223,1077235,-6.3,20.9,24400,9.52,313.5,-66,168622,6036,10101
182171,20427,1301073,-3.65,12.65,24500,10.1,405,-62.45,103935,4279,30152
64673,2132,552345,-1.75,7.95,24600,10.75,500.35,-57.3,13509,-91,4363
63013,4681,449860,-1,5.3,24700,11.47,593.9,-63.15,5719,-927,2624
85370,28634,409243,-0.75,3.75,24800,12.25,694.1,-57.45,2817,-1178,2538
31547,-2811,383080,-0.4,3.05,24900,13.25,813.2,-43.65,1234,-719,1094
179266.15384615384,-17147.153846153848,867419,-0.15,2.65,25000,14.32,894.85,-59.4,29434,-10146.153846153846,45471.38461538462
40724,8912,257781,-0.05,2.1,25100,15.15,1000.65,-51.7,224,-72,1023
,,,,,,,,,,Update Time,25-Jun 14:30
