CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3961,-86,761,41.95,1002,25000,16.72,9,-1.25,166263,17380,86508
1494,48,467,42.8,906.55,25100,15.55,9.75,-1.55,89173,5605,23579
3435,78,511,37.35,809.3,25200,14.44,10.9,-2.15,115152,13926,40802
4448,122,914,36.6,710,25300,13.3,12.3,-3.2,108455,8740,43350
3537,224,1059,27.4,602.7,25400,12.29,14.8,-4.9,132303,9608,35429
12338,238,12176,28.4,510.85,25500,11.4,19,-7.55,257810,24891,78283
8477,603,11273,24.2,418,25600,10.6,25.7,-10.8,264763,28636,64429
12739,1939,37759,19.3,330,25700,9.99,37.3,-15.65,402841,26224,67713
31485,8132,165157,12.45,248.55,25800,9.49,55.7,-21.6,614230,42830,92415
76389,37724,769510,7.05,177.1,25900,9.11,84.1,-28.55,1401281,112433,165246
,,,,,25958.45,,Expiry: 17-FEB-2026,,,,
241520,151038,1733436,0.05,117.7,26000,8.82,125,-31.1,1594647,110353,160795
119626,70206,748319,-3.4,72.95,26100,8.63,179.8,-35.2,360564,24979,36478
102205,48186,504792,-4.3,42.65,26200,8.59,249.9,-37.2,96879,6732,13454
92977,42010,351079,-4.15,24.4,26300,8.72,331,-37.1,25490,1077,6433
53068,26054,186141,-3.15,14.8,26400,9.11,421.25,-34.45,6086,453,2059
88010,26452,233150,-2.15,10,26500,9.74,515,-33.65,7420,-233,5869
42654,17976,123242,-1.1,7.25,26600,10.46,608.8,-31.85,1553,129,625
36868,16110,135036,-0.45,5.85,26700,11.33,710,-29,451,-3,268
41326,17038,140578,-0.25,4.8,26800,12.19,800.55,-38.1,168,-5,413
43529,23702,131651,-0.05,4.05,26900,13.04,893.8,-43.1,18,-3,41
128583,37366,234329,-0.2,3.35,27000,13.81,1003.2,-38.85,270,37,1830
,,,,,,,,,,Update Time,11-Feb 11:00
