CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
631,-141,843,211,1119.5,23700,27.12,30.15,-84.65,333259,5710,37018
809,-141,2098,190.55,1009.7,23800,26.18,35,-95,410750,3386,45843
639,36,2007,179.3,920,23900,25.25,40.85,-107,383775,7419,28918
7220,755,27683,178.8,837.5,24000,24.32,48,-119.3,1186614,16202,109414
1419,310,7240,164.3,745,24100,23.41,56.75,-133,535579,-106,36465
3095,-594,35563,150.85,656.3,24200,22.53,67.7,-147.65,712872,4353,43640
7389,-4073,88244,128.65,570.05,24300,21.66,81.2,-164.55,791453,3690,57033
17220,-8896,269742,113,486.4,24400,20.81,98,-181.8,993184,7329,67198
42474,-5711,1095343,96.8,408.75,24500,19.98,118.7,-199.25,1780371,45846,105247
54450,29960,2700094,69.3,332.4,24600,19.25,145.25,-214.5,2685487,64774,90154
55575,29746,1729948,56.1,266,24700,18.47,177,-235.15,954485,33106,52707
,,,,,24747.25,,Expiry: 10-MAR-2026,,,,
54234,22475,1442710,38.3,206.15,24800,17.81,216.45,-251,335188,14607,33122
37059,5961,1117620,23.65,153.65,24900,17.17,264.7,-267.45,107209,-2179,12984
116268,19522,2236690,12.45,111.05,25000,16.68,321.4,-279.95,114951,-461,30299
38331,-3198,852717,4.55,77.7,25100,16.32,387.55,-293.8,18740,-818,5618
52896,6411,839736,-2,53.45,25200,16.14,463.35,-295.05,11539,-548,8288
57291,18310,679100,-4.35,35.95,25300,16.06,545.65,-305.8,5778,-594,6437
58054,17322,570458,-5.2,24.75,25400,16.23,635.3,-303.2,2382,-111,7732
122058,37102,931941,-5.55,16.85,25500,16.42,728.45,-296.8,6173,-632,18783
56659,12544,445859,-4.35,12.2,25600,16.88,823.2,-291.45,1679,-208,4180
47067,1904,323878,-3.85,8.7,25700,17.29,925,-296.05,979,-258,3830
,,,,,,,,,,Update Time,05-Mar 14:50
