CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,-26,334,107.4,1015.15,23300,53.68,0.05,-0.75,845091,4116,45271
292,-68,405,76.5,873.6,23400,48.77,0.05,-0.85,602575,10326,59262
4527,-126,15944,130.5,836.9,23500,43.84,0.05,-1.15,1405683,12170,148521
2791,-233,1942,127,734.45,23600,38.9,0.05,-1.35,1178797,-11424,45104
3251,1740,18526,128.25,634.8,23700,33.93,0.05,-1.75,1298343,-2914,85842
6034,114,35002,128.75,534.5,23800,28.92,0.05,-2.3,1848717,-36346,88540
4536,-1717,100941,128.25,435.85,23900,23.87,0.05,-3.8,2543605,-11379,81947
62496,-18082,1323012,122.6,334.1,24000,18.76,0.05,-8.55,7891472,-47920,202394
34761,-19936,7230754,108.1,234.4,24100,13.56,0.05,-22.8,22986986,14124,154783
119390,-135140,27715470,73.1,134.85,24200,8.19,0.05,-58.2,21603263,85198,273943
177497,-155167,18558090,7.8,34.5,24300,2.45,0.05,-123,6066270,198858,294210
,,,,,24334.55,,Expiry: 25-AUG-2026,,,,
143915,-57000,6331086,-10.7,0.05,24400,4.28,65.3,-141.2,557779,7183,49331
151181,-99396,2848138,-5.1,0.05,24500,9.8,165.1,-135.9,135955,-6265,35858
98436,-57278,1628766,-2.85,0.05,24600,15.0,265.95,-132.75,19004,-3255,6896
128718,-7342,1480589,-2.05,0.05,24700,20.04,365.95,-132.3,10245,-1205,9083
91662,-23289,1130489,-1.6,0.05,24800,24.95,466.4,-131.15,4526,-1034,3991
52805,-23472,737074,-1.3,0.05,24900,29.76,566.6,-132.7,1214,-14,1910
159398,-32843,1432690,-1.1,0.05,25000,34.5,667.6,-131.55,11992,-978,13336
41416,-22823,396607,-0.9,0.05,25100,39.16,769.65,-129.9,1217,-136,998
67958,-36079,472672,-0.65,0.05,25200,43.77,871.15,-126.65,1133,-260,946
47284,-21941,328590,-0.55,0.05,25300,48.32,969.85,-125.6,955,-330,572
,,,,,,,,,,Update Time,25-Aug 15:32
