CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,12,11.75,1094.55,23300,15.55,2.25,-1.7,128619,-6062,38191
173,17,24,-1.8,982.75,23400,14.62,2.65,-2.05,149689,-27888,31181
2144,185,429,18.5,895.1,23500,13.73,3.25,-2.1,237141,14617,76469
654,184,354,-2.55,774.85,23600,12.68,3.75,-2.3,207730,990,48891
2986,30,1261,11.8,693.05,23700,11.81,4.85,-2.65,171238,4127,45773
3032,434,1956,15.45,596.15,23800,11.0,6.6,-2.95,202990,12313,59541
3774,-277,3435,12.8,499,23900,10.32,9.85,-3.35,187132,4462,36789
14342,2746,28515,11.2,407.25,24000,9.74,15.5,-4.4,314831,22716,86113
18321,348,26801,15.85,319,24100,9.28,25.6,-5.45,309650,9405,71375
63262,4478,146590,13,236.35,24200,8.95,43.15,-7.45,547990,8016,120716
129753,71628,625979,8.1,165.3,24300,8.68,71.05,-9.2,1076038,55574,123541
,,,,,24321.85,,Expiry: 01-SEP-2026,,,,
152770,100052,806749,3.55,106.6,24400,8.47,112.9,-8.85,816149,40780,73326
154415,70323,746359,2.1,63.4,24500,8.35,169.95,-14.9,364024,18736,39192
90440,34100,427232,0.75,34.9,24600,8.32,241.8,-14.65,102904,8361,14570
82895,32008,301253,0.4,18.15,24700,8.4,325.2,-13.7,22251,2138,5838
98277,18147,279902,0.75,9.5,24800,8.64,415.05,-10.7,6432,905,2836
47797,17825,155998,0.2,5.4,24900,9.08,514.3,-2.9,1988,423,779
111378,30863,340365,-0.05,3.65,25000,9.78,607.85,-12.2,2807,383,4773
34645,11698,178613,0,2.55,25100,10.48,714.85,-5.35,160,29,683
34239,13085,103849,0.2,2.05,25200,11.34,824.95,6.45,72,-17,543
27991,3392,69271,0.2,1.65,25300,12.15,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 10:35
