CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
142,9,125,224.25,1020,22300,29.95,33.1,-38.85,260446,14748,35868
532,70,853,252.95,934.65,22400,29.22,40.5,-47.55,245846,19065,42865
5413,54,5963,216.8,833,22500,28.41,49.1,-54.4,638427,48814,112532
1443,-294,1995,205.7,745.15,22600,27.64,59.9,-63.15,320429,21410,49094
2297,6,5147,198.25,655,22700,26.9,73.3,-78.2,391037,27866,51843
2770,-1131,13749,182.2,575,22800,26.19,89.9,-89.8,565298,26477,61960
4444,-1142,19402,169.15,492.3,22900,25.47,109.95,-107.1,468067,25180,53845
43221,-7463,207559,145.95,416.85,23000,24.81,134.8,-119.3,1247856,65550,165971
21284,-3340,304536,123.3,346.35,23100,24.16,164.65,-132.7,756951,38595,65834
48798,7373,998368,107.15,282.5,23200,23.57,200.7,-154.9,1446849,86043,112335
,,,,,23282.4,,Expiry: 24-MAR-2026,,,,
133564,67117,1989994,87.1,225.9,23300,23.07,244,-168.85,1465309,88399,121660
78724,34783,1125990,69.7,176.6,23400,22.63,294.45,-186.15,295451,15021,29505
102635,34381,1453127,52.9,135,23500,22.26,352,-196.05,201182,7220,31867
65712,20587,856613,40.15,100.95,23600,21.98,418,-226.7,43564,-420,19218
65342,26707,714884,29.25,74.25,23700,21.81,489.9,-236.25,21474,127,10714
87843,22483,796021,18.6,53.85,23800,21.74,570,-232.5,19514,-21,14301
65265,7716,486614,11.2,38.95,23900,21.81,655.1,-256.55,3765,-64,3326
127945,23511,1010252,6.6,28.25,24000,22.01,739,-238.4,13266,491,10679
50631,9543,367392,3.65,20.5,24100,22.27,831.85,-238.95,716,-95,2378
62828,13635,341575,1.25,14.65,24200,22.51,923.4,-236.7,2252,-408,2452
53610,7410,330645,0.4,10.9,24300,22.96,1022,-224,491,-50,3804
,,,,,,,,,,Update Time,20-Mar 11:50
