CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9769,-8620,32270,703.75,990,24800,56.86,1.85,-19.55,1654689,-21966,134284
10410,-19378,55287,683.9,887,24900,52.3,2,-35.65,1359946,-36873,78819
34446,-50606,156155,656.35,788.25,25000,48.05,2.3,-64.3,3355911,156779,298549
25621,-64305,173838,611.4,689,25100,43.25,2.5,-108.45,1798225,36994,89653
50141,-92866,278036,552.2,592,25200,38.37,2.75,-171.1,2370696,105130,129650
50595,-102220,349942,470.25,489.75,25300,33.71,3.25,-251,2935281,112409,133314
23567,-148343,440765,378.25,388,25400,29.18,4.15,-340.55,3421623,130846,147513
60316,-193840,1008030,288.55,294.2,25500,25.4,6.55,-433.1,6891560,281782,292783
42462,-105443,1290933,194.05,197.65,25600,21.82,11.8,-524.2,6080285,210174,214799
92824,-34701,4099288,112.95,115.45,25700,19.89,28.05,-606.3,7919163,271701,276582
,,,,,25786.45,,Expiry: 03-FEB-2026,,,,
339117,209464,10795893,52.65,54.75,25800,19.34,67.05,-666.55,8382671,282818,290746
277875,223081,7251701,21.05,22.75,25900,20.28,135.1,-700,1757968,51673,53810
564668,271153,11581189,8,9.5,26000,22.12,224.2,-713.95,938518,30502,41629
205209,146270,4564187,2.95,4.2,26100,24.27,319.8,-720.05,117460,3240,7750
175931,116868,3859563,1.5,2.65,26200,27.83,416.55,-722.1,70475,2749,3939
162265,93331,3321429,0.9,2.05,26300,31.94,514.45,-722.25,78138,992,2033
120472,73993,2059611,0.75,1.7,26400,36.08,615.55,-721.75,12084,411,657
273062,141459,3340325,0.6,1.55,26500,40.48,714.75,-717.75,34410,-423,1490
114757,77461,1429916,0.35,1.3,26600,44.23,826.55,-703.8,2487,69,184
94484,69013,1173132,0.35,1.2,26700,48.36,865,-776.85,1164,34,128
114926,81086,1028054,0.25,1,26800,51.73,1020,-749.35,127,-37,83
,,,,,,,,,,Update Time,03-Feb 12:50
