CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1250,-21,112,20,1015.2,23200,21.37,7.7,-1.3,58138,8529,81822
1840,-5,34,29.65,924.75,23300,20.69,10.25,-2.1,62548,6116,59833
1672,0,26,24.3,829,23400,20.08,13.95,-3.45,55344,7169,43826
7078,348,1355,25.4,738.25,23500,19.55,19.3,-4.55,101147,6584,88352
3604,32,331,28,644.05,23600,19.0,26.5,-6.85,71373,10997,55801
5558,61,914,23.25,554.8,23700,18.49,36.6,-9.05,74558,6885,59316
10982,-123,3871,21.6,469.8,23800,18.01,50.35,-12.4,120855,15635,74205
11557,275,7024,18,388.2,23900,17.58,69.1,-15.5,91162,14108,49746
34135,2758,51747,13,312.5,24000,17.18,93.95,-19.55,215313,54110,118224
34158,11389,127170,10.5,246,24100,16.74,125.5,-24.3,203703,42749,78160
157968,63897,455771,6.5,186.4,24200,16.43,166.4,-26.8,318609,70056,136057
,,,,,24232.65,,Expiry: 21-APR-2026,,,,
116697,27065,243684,2.75,135.9,24300,16.17,216.1,-28.8,76518,11706,40467
116961,24087,220489,-0.75,95,24400,15.86,275.55,-31.55,28012,7342,21879
130637,25129,220346,-1.95,63.35,24500,15.58,345.6,-30.25,16089,5955,20690
69970,12378,138220,-2.65,40.65,24600,15.39,422.85,-28.95,2805,165,2767
84593,17116,141789,-2.5,25.2,24700,15.3,505.9,-32.2,2276,555,4030
125636,9936,132308,-1.8,15.2,24800,15.28,595.65,-32.2,902,46,1225
65984,6658,95680,-1.4,9.5,24900,15.51,693.8,-25.3,60,19,556
163480,13435,155130,-1.15,6.3,25000,15.97,784,-29.05,509,-85,5125
56820,7464,115972,-0.7,4.2,25100,16.43,889.75,-24.15,4,0,102
81848,8660,96533,-0.45,2.85,25200,16.92,980,-36.15,20,1,186
,,,,,,,,,,Update Time,17-Apr 09:30
