CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
853,101,686,-0.25,1018.5,24500,19.92,5.85,-3.65,425081,16335,75480
99,23,174,1.6,930,24600,18.81,6.95,-4.45,311788,15762,37404
355,-7,383,-4.4,816.05,24700,17.59,8.1,-6,330175,-38,35310
928,0,990,-3.4,721.1,24800,16.35,9.55,-8,408144,13807,52558
1024,-91,1207,-2.05,627,24900,15.26,12.05,-10.65,455959,1941,37955
8564,-1805,36249,-1.85,537.2,25000,14.16,15.5,-14.2,1074479,18673,106535
2305,233,26073,-5.65,443.55,25100,13.12,20.75,-18.7,721406,6826,41210
5399,1394,82649,-11.3,352,25200,12.23,29.55,-24.2,1342702,22578,73313
15253,5225,296269,-14.8,269,25300,11.49,44.1,-30.25,1760874,21961,78034
54466,23929,1374336,-20.7,192,25400,11.01,68.5,-34.9,3311396,57307,132471
,,,,,25494.85,,Expiry: 02-MAR-2026,,,,
199036,86049,3905011,-23.2,128.85,25500,10.58,104.35,-38.15,4742278,42554,135393
186228,56826,3272906,-22.4,81.3,25600,10.46,157.2,-36.85,2078101,4408,47644
170329,43118,1984567,-19.25,48.35,25700,10.48,224.5,-33.6,609995,342,24268
125719,29868,1364074,-14.85,28.1,25800,10.69,305.5,-28,176706,-233,12919
92280,22147,804067,-10.9,16.45,25900,11.07,395.55,-21.1,43619,-615,5281
150974,27564,844760,-7.2,10.7,26000,11.78,484.25,-22.35,32265,302,14206
92308,21869,439663,-5.1,6.9,26100,12.42,589.65,-12.15,3229,-161,4631
79713,9486,464099,-3.4,5,26200,13.28,692.5,-5.95,1680,-132,1688
79532,17911,486521,-2.55,3.8,26300,14.19,791.6,-6.8,539,-79,1324
67214,8384,443190,-1.9,2.85,26400,15.01,880.1,-15.2,309,-57,702
121512,19883,731044,-1.6,2.25,26500,15.88,993.2,-0.45,817,-20,3859
,,,,,,,,,,Update Time,26-Feb 15:00
