CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
243,-39,73,-133.7,1066.1,22900,31.45,1.2,-0.9,167558,8242,36621
16184.76923076923,-967.6923076923077,4334,-143.15,955.15,23000,29.45,1.45,-1.05,672885,20247.53846153846,179909.84615384616
1522,-135,591,-129,864.45,23100,26.8,1.5,-1.2,259773,8396,44800
8134,190,1502,-136.1,762.55,23200,24.62,1.8,-1.35,615446,33860,93228
7263,-395,1601,-125.95,665.75,23300,22.16,2.05,-1.6,877266,24369,88149
5765,-788,2091,-141.5,555,23400,20.34,2.95,-1.75,1163353,496,69056
46318,-2768,20700,-140.5,456.7,23500,18.77,4.75,-1.8,1344789,33770,202334
15622,-87,16866,-142,361.8,23600,17.4,8.4,-1.2,1305560,39241,141014
9885,1391,53543,-138.6,270.8,23700,16.55,16.8,1.55,1984977,53995,123590
45361,10297,297526,-130.6,187,23800,15.7,32.6,7.95,3387163,80291,192948
94128,62208,1135527,-118.5,116.05,23900,15.31,62.9,22.3,5179472,129847,238980
,,,,,23936.2,,Expiry: 30-JUN-2026,,,,
431648.92307692306,298879.3846153846,4850608,-95.4,64.2,24000,14.96,111.15,44.1,8212432,74242.76923076923,267222.46153846156
414075,293676,7448084,-68.4,32.85,24100,15.24,178.6,70.4,5533938,25517,119463
306033,147677,4180938,-42.6,16,24200,15.79,261.8,96.3,1367473,-13102,61659
227653,95033,2474884,-23.95,7.75,24300,16.55,353.8,115.35,281170,-1156,21197
139624,41412,1339137,-12.4,4.65,24400,18.09,451.75,127.25,53438,-20,8012
246067,64227,1335472,-6.65,3.35,24500,20.08,550.35,134.6,46455,-3192,19858
103793,30412,865249,-3.45,2.45,24600,21.93,645.95,136.7,6527,-1011,3498
120938,61972,624745,-1.95,2,24700,24.01,736.5,128.45,2048,-858,1585
106194,9203,587481,-1,1.75,24800,26.2,846,140.25,1527,-643,1858
56641,23880,341797,-0.85,1.5,24900,28.23,940.8,134.85,928,-549,530
,,,,,,,,,,Update Time,29-Jun 13:50
