CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1246,-18,100,86.9,978.35,23400,18.07,3.4,-0.35,331139,-19635,91127
4439,37,1089,86.3,877,23500,16.81,3.9,-0.55,346034,25575,129684
2621,-215,764,82,778.1,23600,15.62,4.7,-1.05,356448,24471,98339
3808,-326,1184,81.85,678,23700,14.36,5.65,-2.3,356218,9672,94077
9096,-273,3830,80.55,580,23800,13.17,7.15,-4.05,391793,10021,103263
10038,-385,7841,78.05,482.1,23900,12.05,9.65,-7.65,383676,14024,85549
41283,-1175,63490,70.2,386,24000,11.08,14.2,-13.95,980330,69024,237182
24099,-888,94919,59.75,293.05,24100,10.16,22,-23.65,797626,56150,145404
80212,-9568,631705,46.35,209.05,24200,9.48,36.95,-37.15,1405895,68419,234073
153407,51658,2202235,31.15,135.35,24300,8.96,63.4,-52.1,2629143,159738,251357
,,,,,24377,,Expiry: 04-AUG-2026,,,,
237670,163109,2741613,17.65,78,24400,8.59,106,-65.45,1697030,137519,161356
212982,59382,1657319,7.4,38.55,24500,8.27,166.95,-74.8,443221,42215,59237
208508,51917,1044426,2.85,16.45,24600,8.12,244.7,-79.55,91803,10236,14457
141766,22591,486414,1,6.85,24700,8.28,335,-81.1,14683,2134,3373
110882,35081,361741,0.65,3.55,24800,8.92,430.85,-81.85,5270,638,1670
59942,20000,237327,0.5,2.2,24900,9.78,529.05,-83.85,675,92,422
166469,33369,424913,0.3,1.75,25000,10.92,627,-82.5,1772,-75,5435
54517,6993,145765,0.2,1.3,25100,11.88,739.45,-66.1,56,2,166
60419,10496,152897,0.15,1.05,25200,12.91,825,-82.2,27,-9,413
51818,9069,131100,0.05,0.95,25300,14.07,942,-54.35,55,-6,92
38760,6045,57241,0.15,0.9,25400,15.27,1037.8,-76.05,26,1,46
,,,,,,,,,,Update Time,31-Jul 12:20
