CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1980,-101,552,205.45,977,23100,17.12,6.7,-4.7,234531,22021,41822
8937,-71,956,211.9,879.7,23200,16.1,7.9,-7.35,328022,27177,76174
8211,-371,2875,209.3,776.75,23300,15.08,9.45,-12.5,453430,24581,84446
7640,-192,5306,202.15,687,23400,14.27,12.3,-18.2,493243,21068,100326
52656,-1611,47955,195.15,591.45,23500,13.6,16.95,-30.1,988230,32185,163871
17858,180,54294,181.9,499.8,23600,12.97,23.9,-44.5,789693,22781,98023
14086,-601,194656,162.1,410.4,23700,12.51,35.1,-63.4,1090333,47694,102323
52070,-3235,966707,137.7,327.1,23800,12.11,51.85,-86.75,2013285,83633,152968
51930,-11787,1798598,111.1,251.9,23900,11.75,75.7,-107.25,2007575,115136,175547
181797.07692307694,-28166.46153846154,3169671,85.5,185.2,24000,11.49,109.6,-135.05,2176478,94171.69230769231,238193.07692307694
,,,,,24056.75,,Expiry: 30-JUN-2026,,,,
113705,-12325,1926945,61.95,130.45,24100,11.32,154.35,-164.25,709591,15522,64651
114658,4404,1683590,39.95,86.9,24200,11.15,211.2,-178.75,246860,8707,34677
99614,12877,1059788,24.15,55.25,24300,11.07,278.9,-185.35,63295,3397,14335
77633,18015,812339,13.05,33.55,24400,11.05,356.65,-215.65,15432,214,4487
159341,17508,1125982,5.95,20.1,24500,11.17,442,-215.25,34758,-1723,26990
67367,14547,529886,2.15,12.05,24600,11.4,534.55,-220.05,2800,-60,4707
60233,11364,471147,0.2,7.55,24700,11.78,633.15,-224.95,3442,-35,3709
62582,7208,538250,-0.7,5.15,24800,12.34,727.55,-232.6,1488,-730,3806
36595,3014,328721,-1.1,3.7,24900,12.98,826.6,-239.55,225,14,1810
203506.3076923077,-57397,647774,-1.2,2.95,25000,13.78,928.75,-223.6,14570,-6364.307692307692,59935.53846153846
31507,3225,149811,-1.2,2.2,25100,14.41,1045,-234.7,27,-13,1109
,,,,,,,,,,Update Time,24-Jun 14:57
