CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,26,85,-463.75,1014.55,21600,51.05,20.4,10.4,572246,23472,45441
33,31,128,-853.15,920.8,21700,49.87,26.1,14.3,742329,34969,62520
230,225,1331,-493,825,21800,48.65,33.25,19.05,824727,37953,57918
170,167,740,-610.25,738.75,21900,47.48,42.45,24.65,760949,25461,49863
5793,3609,56210,-484.35,650.85,22000,46.29,54,32.25,2814759,7579,135362
1652,1601,11618,-466.7,563.8,22100,45.17,68.8,42.35,995008,23860,46689
2740,2221,37193,-465.2,482.75,22200,44.06,87.35,54.3,1419824,19527,55147
8304,7953,93325,-450.65,408.9,22300,43.25,111.7,70.5,1642232,31741,62368
13742,12810,276375,-433.9,338.7,22400,42.2,140.3,89.4,1766734,33302,61220
94002,88509,1796063,-412.15,273.3,22500,41.42,176.3,112.55,3948218,79110,160892
,,,,,22592.75,,Expiry: 24-MAR-2026,,,,
111177,109353,1976111,-384.9,216.9,22600,40.46,218.2,139.3,2368613,16843,65237
128165,125318,2271745,-351.5,167.65,22700,39.81,269.25,171.05,1805249,15587,51462
99781,96145,1575579,-317.4,126.95,22800,39.37,328.2,205.9,759525,-5874,46465
87529,82880,1061534,-279.55,93.45,22900,38.94,395,243.05,240772,-19787,17973
165138,123469,2027256,-240.8,67.8,23000,38.77,470,283,343210,-49220,48223
75148,36337,966910,-202.3,48.45,23100,38.77,549.9,321.6,101238,-31953,16744
95816,43085,1021384,-165.8,34.6,23200,39.04,635,359.65,68751,-18050,21454
111885,33819,974523,-131.5,24.7,23300,39.48,726.5,395.5,46215,-13340,34316
78968,36001,633353,-101.9,17.6,23400,40.02,817.65,423.75,15702,-5348,9391
137343,56135,1044416,-77.2,13.1,23500,40.99,914,450.4,23324,-6048,14927
100413,37910,597131,-57.65,9.9,23600,42.08,1010.45,467.3,6718,-2585,12970
,,,,,,,,,,Update Time,23-Mar 13:50
