CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,30,201,210.7,1030,23200,19.07,10.55,-11.55,263191,19772,46507
844,8,425,215.9,942,23300,18.37,13.35,-16.9,268446,11790,38180
653,37,788,181.35,835,23400,17.8,17.6,-23.5,239631,6326,26984
7741,265,8650,179.65,735,23500,17.35,23.85,-31.45,509393,20000,62848
1471,140,3482,171.85,644,23600,16.78,31.5,-41.15,346781,5629,41360
2794,272,11034,158.9,556.4,23700,16.37,42.85,-55.25,457039,13877,37292
7433,987,28535,140.4,471.1,23800,16.01,58.2,-71.15,599220,25088,51173
9146,-185,72442,123.2,392.25,23900,15.65,78.4,-88.85,586415,29009,49743
38294,-19381,510479,104.2,319.55,24000,15.3,104.45,-106.4,1332808,70031,125935
33817,-4862,1143983,84.35,252.95,24100,15.01,138,-125.15,1448821,62762,87064
,,,,,24192.1,,Expiry: 05-MAY-2026,,,,
71820,26155,1433113,67,195.15,24200,14.83,180.7,-142.95,1423442,83248,103929
102439,74944,1813339,50.1,145.8,24300,14.61,231.1,-159.6,1571625,62939,75045
69838,42339,1054178,36,106.1,24400,14.48,291.8,-173.55,369558,21680,26721
114879,48377,1435085,24.35,75.15,24500,14.42,361,-186,214374,4207,20467
43941,13807,728498,16.7,52.75,24600,14.49,438.9,-184.4,30027,806,3629
38097,7499,596864,10.5,36.2,24700,14.58,523.1,-196.4,16041,1220,3532
56689,21408,594420,6.25,24.75,24800,14.75,610,-205.95,9167,707,3723
38726,18781,426922,3.45,17,24900,15.01,700.85,-206.45,2253,192,2750
110915,16982,927871,1.95,12.05,25000,15.39,797.4,-199.25,10158,107,8804
48310,5619,351149,0.1,8.55,25100,15.78,881.25,-214.15,271,33,183
51743,-5668,337020,0.6,6.1,25200,16.18,966.35,-211.6,572,19,1137
,,,,,,,,,,Update Time,29-Apr 14:20
