CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,20,64,-79.3,1029.85,23100,48.92,0.4,-1.8,441414,18262,64362
502,31,725,-113.3,890,23200,44.9,0.45,-1.95,491361,-6250,95734
827,-139,468,-127,782,23300,40.72,0.5,-2.35,605164,-12935,95042
535,-29,538,-122.45,683.7,23400,36.39,0.55,-2.75,787895,37434,137801
2516,-344,3421,-126.35,582.7,23500,32.22,0.65,-3.6,1410425,34658,206645
1181,-30,2780,-124.25,487.2,23600,27.28,0.65,-4.8,1469433,51737,195206
3159,19,9890,-125.2,385.4,23700,23.44,0.95,-6.45,1656006,45024,207787
8550,1579,89468,-130.5,286.7,23800,19.32,1.45,-9.5,2979790,113303,268929
24801,13026,536927,-133.2,188.7,23900,16.05,3.45,-13.75,5001445,178387,314328
110704,61897,3577809,-135.75,97.4,24000,13.6,12,-15.65,11756727,497422,787744
,,,,,24095.95,,Expiry: 14-JUL-2026,,,,
457135,409312,12792278,-121.4,30.1,24100,12.13,44.85,-0.05,12709599,403220,601762
530115,400175,10506607,-76.95,6.55,24200,13.25,121.4,44.05,3798283,-41434,140180
297464,154002,5383737,-36.3,1.65,24300,15.45,216.6,84.65,553509,-11756,31930
206486,79565,3206199,-14.5,0.75,24400,18.78,314,104.3,96836,-2342,10293
317112,52141,2347408,-5.6,0.55,24500,22.86,417.25,115.8,54616,-1656,50279
189120,62847,1515531,-2.5,0.5,24600,27.26,516.6,118.2,5338,-190,5387
142910,22792,958770,-1.25,0.45,24700,31.44,615,116.55,1650,-296,1583
121089,30635,589595,-0.95,0.3,24800,34.37,719.9,122.35,1687,514,1661
53951,5981,291909,-0.6,0.35,24900,39.19,807.75,113.55,437,66,518
177571,64271,770052,-0.65,0.25,25000,41.98,909.05,116.05,2606,-1331,2720
60354,25322,286707,-0.35,0.3,25100,46.83,1013,117.7,407,17,267
,,,,,,,,,,Update Time,14-Jul 12:10
