CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
174,-29,169,50.4,1015,23100,29.49,0.9,-9.05,629413,349,32122
253,-60,370,49,918.75,23200,27.34,1.05,-12.2,1378516,-8548,58559
569,-363,1418,47.3,818.15,23300,25.78,1.5,-16.7,1708734,6161,51580
532,-385,1356,57.9,720,23400,24.31,2.25,-22.7,2025466,22478,54659
6561,-3178,19072,35.7,615,23500,23.41,4,-30.4,2461190,62259,130264
1394,-453,9588,15.65,515.1,23600,22.25,6.7,-40.85,1965017,25723,68365
4388,-1491,39777,9.55,421.05,23700,21.6,12.45,-53.55,2551866,50006,88577
10483,-7267,137125,-1.15,332.25,23800,21.27,23.45,-66.55,3829162,43893,106036
16081,-6580,295387,-14.95,251.1,23900,20.87,41.4,-80.05,4199735,73417,117958
81988,2674,1970417,-28.2,178.4,24000,20.69,70.25,-91.05,8310789,111936,193667
,,,,,24071.55,,Expiry: 05-MAY-2026,,,,
148968,104424,4368760,-36.05,120.4,24100,20.6,112.15,-97.15,7652119,118627,148854
296641,234113,8563384,-37.65,76.45,24200,20.63,168.2,-100.7,7166000,59487,87230
282273,199414,7490386,-36.15,45.8,24300,20.77,237.8,-97.2,2561532,15250,42658
161962,105747,4548263,-31.3,26.7,24400,21.19,317.7,-91.8,570888,134,12577
245114,138167,4899414,-25.45,15.05,24500,21.67,405.55,-84.6,275227,-126,12062
137199,91719,2187277,-19.45,8.4,24600,22.27,500.2,-75.5,36434,364,2971
105651,55645,1713014,-14,5.2,24700,23.4,590.95,-75.2,11983,65,1765
107581,37876,1407730,-9.55,3.7,24800,25.02,690,-62.6,6045,-1032,1325
75873,40203,1126277,-6.65,2.7,24900,26.63,774.35,-87.2,1605,-219,2269
243883,94337,1848030,-4.75,2.05,25000,28.27,884.2,-73.35,7315,-1964,4987
76031,30065,900557,-3.25,1.55,25100,29.8,981.8,-85.65,286,32,203
,,,,,,,,,,Update Time,04-May 14:50
