CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-40,80,-157.5,1025,23200,18.66,3.15,-0.4,297136,18255,71213
247,2,61,-153.1,924.9,23300,17.83,4.2,0.1,302605,2813,55067
349,-13,110,-146.2,821.1,23400,17.19,6.05,1.05,252796,18806,70861
6611,-726,3730,-138.25,724.85,23500,16.71,9.2,2.55,572839,32177,155113
1039,-55,1822,-140.8,626.6,23600,16.28,14.1,4.85,461102,17971,78306
3703,915,6362,-144.5,535.15,23700,15.89,21.6,7.85,516768,26114,87877
6727,169,23284,-137.45,447.6,23800,15.61,33.25,13,745874,18041,91294
7574,781,32175,-128.1,365.45,23900,15.44,50.9,20.4,742800,13663,69980
36759,5831,250575,-115.4,292.05,24000,15.29,75.45,29.75,1747212,53871,166244
39608,15005,480867,-105.35,225,24100,15.12,108.1,39.75,1480980,59312,122360
,,,,,24199.5,,Expiry: 12-MAY-2026,,,,
178003,138156,2537580,-93.1,167.65,24200,15.08,151.45,52.05,3191534,125376,204181
162788,87277,1591845,-80.4,121,24300,15.04,205,64.15,1106301,7333,84638
157713,70693,1281645,-67.85,84.2,24400,15.02,267.5,76.85,296029,-9266,39290
189527,61653,1343550,-53.95,57.4,24500,15.14,340.25,92.55,136195,-940,26530
101941,32957,721245,-40.95,37.9,24600,15.25,421.95,105.7,26543,-158,5949
86430,20327,570550,-29.85,24.95,24700,15.49,510.15,124.35,8199,-963,4949
93268,6519,603730,-20.55,16.45,24800,15.82,601,131.75,4192,-97,3653
70992,10958,326349,-13.7,11,24900,16.24,697.75,139.75,1274,30,1072
160826,32183,499608,-8.85,7.6,25000,16.77,787.9,135.65,2382,-189,8653
77102,-137,250149,-5.5,5.3,25100,17.32,874.3,137.2,48,-3,574
107470,33690,358952,-3.45,3.95,25200,18.03,998.6,159.7,117,-8,1104
,,,,,,,,,,Update Time,08-May 11:57
