CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1466,-12,175,-59.6,1041.9,24700,18.53,8.8,-2.55,38694,1316,31534
5026,-66,168,-81.55,924.6,24800,17.47,10.15,-2.7,44558,4012,45737
7599,-55,106,-62.65,844.95,24900,16.4,11.85,-2.7,43088,265,33532
15079,-198,2445,-79.9,728.25,25000,15.44,14.5,-3.2,94641,5095,126304
19557,-143,476,-83.45,631.7,25100,14.44,17.85,-2.4,42342,3662,38480
9599,-77,1041,-77.9,535,25200,13.61,23.45,-2.15,80580,15275,74133
12991,159,2550,-76.85,445,25300,12.94,32.4,-1.35,94207,3445,55124
11058,190,5570,-77.85,360,25400,12.35,45.85,0.25,114748,16665,71410
32311,4502,33526,-75.55,280,25500,11.95,66.7,4.95,186101,14669,112472
27406,11214,81164,-71.3,209.95,25600,11.65,96.65,10.55,219332,24401,84270
,,,,,25696.25,,Expiry: 10-FEB-2026,,,,
115052,65585,379033,-62.85,150.65,25700,11.5,138.3,18.85,497677,56053,146553
167264,49033,322684,-53.85,104.75,25800,11.47,190.9,30.15,231886,3752,101649
84873,25294,176194,-42.4,70.7,25900,11.56,257.5,42.8,42483,1229,18490
188484,38526,239069,-31.7,46.5,26000,11.71,334.2,52.45,31655,1311,30254
95748,30491,129942,-22.05,30.15,26100,11.94,415,58.05,3107,-102,5565
77490,7147,106685,-14.95,20.5,26200,12.4,504.7,67.35,2441,-82,5775
75595,23073,107309,-9.85,14.5,26300,12.99,592,63.1,1146,140,2802
53855,10932,75140,-6.45,10.55,26400,13.62,676,56.85,100,-9,693
122155,7574,114918,-4.55,8.25,26500,14.42,791,76.35,481,1,6853
43554,6251,63790,-3.1,6.5,26600,15.18,911.8,89.8,6,0,490
45165,6837,59615,-2.15,5.3,26700,15.98,1016.4,106.35,2,0,59
,,,,,,,,,,Update Time,05-Feb 09:36
