CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.94,3.2,0.35,121909,7449,35602
112,28,127,-146.5,960,23400,14.92,3.65,0.6,108463,1962,24591
1530,3,387,-147.9,864,23500,14.05,4.55,0.9,198303,112,66957
299,-7,84,-132.85,775,23600,13.16,5.7,1.45,266433,5020,32790
389,66,293,-137.5,670,23700,12.52,8.1,2.65,193025,6986,35091
948,206,1033,-134.95,572.7,23800,11.96,12.05,4.7,281804,17227,82301
2911,281,1223,-136.95,480.65,23900,11.54,18.8,8.05,297109,16984,70939
10053,4615,16739,-133.55,389.35,24000,11.27,30.25,13,558243,16523,106551
5107,2232,14037,-125,306.7,24100,10.99,47.35,20.95,339930,13161,43914
21671,14959,69952,-113.8,233.25,24200,10.82,73.35,32.4,540978,17630,72026
77850,69638,284233,-101.95,168.65,24300,10.64,109,45.95,818100,50566,92671
,,,,,24305.5,,Expiry: 18-AUG-2026,,,,
172727,144507,941717,-86.8,115.65,24400,10.47,155.9,61.1,1550026,56402,104471
210199,131164,978471,-69,74.95,24500,10.35,215.95,79.15,844638,5027,70711
140621,71286,547744,-51.1,45.95,24600,10.28,286.55,97.45,223976,4224,33024
103644,29324,433402,-34.05,26.6,24700,10.25,366.85,112.7,50855,512,15709
109598,43925,410403,-21,15.25,24800,10.37,455.25,126.15,17225,1423,8151
78290,33509,282932,-12.2,9,24900,10.66,549.35,137.9,5733,98,6183
120215,20097,383958,-5.85,6.05,25000,11.24,645.35,142.8,4453,150,7645
52936,18721,268489,-2.5,4.3,25100,11.89,744.45,145.7,516,130,1288
89063,30610,302810,-1,3.35,25200,12.68,833.8,138.8,423,95,1606
54917,14977,350160,-0.5,2.65,25300,13.44,939.75,147.9,159,56,510
,,,,,,,,,,Update Time,12-Aug 11:20
