CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
729,-38,486,-314.55,1021,24500,19.6,5.45,1.6,768596,-15070,115629
210,10,299,-322,915.8,24600,18.4,6.3,2.2,392909,-1853,23434
229,-37,150,-307.4,824,24700,17.22,7.45,2.75,367297,7216,28466
994,421,1273,-313.7,726.6,24800,16.05,9,3.65,501040,9835,45253
571,39,527,-321.4,617.65,24900,14.82,10.95,4.65,413994,18017,44898
4873,1770,18074,-312.25,529.6,25000,13.75,14.3,7.1,1265081,30590,115934
1725,574,8706,-306.7,435.75,25100,12.61,18.8,10.5,750543,12391,45823
4007,1245,42638,-296,344.9,25200,11.71,27.1,17.55,1272951,18545,64487
10706,6549,151110,-287.15,258.4,25300,10.93,41,29.35,2165982,17541,84649
27726,24042,597524,-267.9,182,25400,10.46,65.35,49.5,3740788,49463,95090
,,,,,25481.4,,Expiry: 17-FEB-2026,,,,
162642,151026,3360585,-237.85,119,25500,10.07,102.1,78.65,8112167,64792,147004
249608,239370,5926740,-197.1,74.25,25600,10.1,156.4,120.2,6635853,23892,78834
162290,139817,2900249,-148.5,44.9,25700,10.34,226.2,168.1,1766278,-39779,35174
189212,76132,2209696,-98.75,29.5,25800,11.09,310.95,218.1,656322,-56814,37668
193044,21867,1431115,-58.05,21.2,25900,12.12,402.25,258.65,206589,-31463,29775
276723,22736,1712969,-30.1,16.35,26000,13.27,498.5,287.85,122602,-13410,27820
125978,9440,831115,-13.65,12.8,26100,14.36,594.65,303.05,20770,-3527,8950
106894,576,835282,-5.15,10.45,26200,15.5,693.5,312.7,10017,-3198,4132
90908,15470,797936,-1.6,8.6,26300,16.57,790,315.65,2995,-464,4402
77691,6411,711806,-0.6,7.05,26400,17.57,890.3,316.65,886,-103,1595
192414,80187,1435983,-0.1,6.2,26500,18.73,990,321.95,6853,-587,4451
,,,,,,,,,,Update Time,13-Feb 15:20
