CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,7,173,220.75,1012.75,22700,21.78,13.25,-21.95,249339,21007,46790
1272,281,1049,196.65,900,22800,21.08,16.95,-27.8,376274,6773,64501
871,54,1570,191.5,808.6,22900,20.44,22,-35.8,285342,10359,32998
8189,276,24572,190.8,724.65,23000,19.86,28.95,-45.55,777769,26554,112093
1701,-138,7042,168.05,622,23100,19.28,38.05,-56.95,400829,13722,47682
3544,-955,32806,163.65,544.35,23200,18.73,50.15,-70.8,585848,29224,70829
11150,-3544,118294,147.55,460.75,23300,18.22,66.25,-87.4,659365,24610,77388
27561,-6753,413421,130.7,383.5,23400,17.78,87.65,-105.75,1061295,88922,154154
69698,-9448,1523690,110.8,310.65,23500,17.26,113.9,-125.45,1757023,70887,137259
49622,9852,1209011,89.2,243.55,23600,16.89,148.55,-144.4,965316,68077,87881
,,,,,23682.25,,Expiry: 19-MAY-2026,,,,
63491,25682,981353,70.4,186.8,23700,16.49,190.6,-163,464993,47971,69233
63621,6601,772207,51.85,138,23800,16.16,241.8,-182,139342,14237,26453
47895,-20771,569414,36.45,99.1,23900,15.95,302.95,-196,33032,1331,11283
101476,2910,942445,24.4,69.7,24000,15.88,372.05,-209.25,48524,842,24260
45098,5790,370155,14.85,47.4,24100,15.81,450.1,-218.8,4982,-705,5014
59724,5194,424732,8.65,32.1,24200,15.91,537.2,-224.9,5659,-1138,9122
49742,-1202,387333,4.75,21.55,24300,16.07,635.1,-217.3,9194,-4968,9815
44157,-4806,284033,2.15,14.6,24400,16.34,728.85,-220.2,1417,-479,6107
107725,16217,499810,0.55,9.95,24500,16.67,816.7,-225.35,2831,179,6900
35852,2698,192460,-0.25,6.8,24600,17.02,895,-253.25,228,-55,1867
26285,2147,263923,-0.6,4.9,24700,17.53,977.85,-268.1,109,-20,540
,,,,,,,,,,Update Time,14-May 12:40
