CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
453,310,684,243.25,1020.35,22400,19.11,2.7,-3,361895,8187,64180
3772,-230,2199,242.45,925,22500,17.95,3.25,-5.45,566257,19142,126908
804,13,310,242.25,824.6,22600,16.79,4,-9.6,453677,11440,79141
1611,-157,1976,230.2,724.75,22700,15.86,5.45,-16.2,534162,21484,83857
2474,-510,6485,222.55,628.95,22800,15.07,7.95,-26.3,684174,28961,93617
4603,-536,11433,204.55,532.4,22900,14.41,12.2,-40.95,812220,28324,88540
20241,-1896,122523,188.45,441.45,23000,13.83,19.2,-61.05,1868544,56290,164557
19788,-7160,147763,164.45,353.7,23100,13.4,31.05,-86.45,1434937,31644,111576
64441,-34564,531146,133.95,270.95,23200,12.92,48.6,-114.95,2063340,47686,139077
117393,27719,1841728,101.3,195.15,23300,12.63,76.15,-145.7,3171273,120780,166149
,,,,,23397.05,,Expiry: 16-JUN-2026,,,,
254615,171886,3910163,74.4,136.05,23400,12.3,114.25,-174.55,3555417,108947,135005
230229,119152,2843513,48.6,87.45,23500,12.05,166.2,-199.25,1099439,24837,51529
134925,36276,1538700,28.7,52,23600,11.85,230.7,-221.95,233821,6407,15641
156076,62024,1283227,14.65,28.9,23700,11.75,306.05,-236.7,71299,1388,8603
141441,46677,1054641,7.35,15.95,23800,11.93,392.75,-244.55,29263,473,6437
81635,26433,526843,3.85,9.5,23900,12.44,483.5,-241.2,4684,37,2894
186085,45109,711680,2.3,6.35,24000,13.25,581.45,-250.55,11397,-202,9258
58166,10388,335818,1.5,4.4,24100,14.08,683.1,-243.7,561,-66,654
86476,20230,347470,1.1,3.4,24200,15.1,780,-236.7,292,-56,958
63064,24756,281226,0.65,2.55,24300,15.99,893.15,-220.2,111,-15,504
44165,13135,180688,0.4,2,24400,16.92,986.65,-221.6,88,-23,455
,,,,,,,,,,Update Time,12-Jun 13:30
