CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1531,-96,341,-129.6,1054,23500,17.76,1.75,-0.3,338232,17742,119165
407,-31,118,-131.35,953,23600,16.49,1.95,-0.2,297186,16023,62024
673,-23,144,-128.65,864,23700,15.41,2.4,0,360573,14061,55389
1443,-81,374,-138.75,751.8,23800,14.3,3,0,357785,23692,79835
3029,-145,745,-123.35,666.7,23900,13.39,4.2,0.3,343635,12351,65413
10852,-315,11145,-124.25,565,24000,12.66,6.5,1.5,712297,23522,167954
5378,-140,5406,-125.85,468,24100,12.14,11,3.5,568936,16170,84589
15584,-1809,22920,-122.5,375.7,24200,11.76,19.3,7.3,903388,24159,111896
18890,4110,70039,-116.1,290.45,24300,11.51,33.9,13.7,1251250,14729,101204
30502,9133,235382,-105.85,214.35,24400,11.33,57.4,24.2,1653198,30917,111686
129579,86967,1408194,-92.8,149.7,24500,11.25,93,38.5,3403970,89982,179595
,,,,,24539.15,,Expiry: 11-AUG-2026,,,,
333966,248844,3787584,-77,97.5,24600,11.11,140.95,54.5,4426336,62697,194135
242982,114804,2176979,-58.4,60.4,24700,11.14,203.9,73.55,1149111,-17771,50216
182050,79457,1521109,-41.25,35.1,24800,11.19,278.45,91.5,267966,-234,16487
138380,48942,959761,-25.7,19.8,24900,11.38,361.05,104.8,52165,636,6210
191880,56230,1228862,-14.3,11.6,25000,11.8,454.45,116.6,39349,-509,10533
131768,33664,559900,-6.9,6.7,25100,12.22,550,122.8,3703,-18,1201
112702,31429,491895,-2.85,4.65,25200,13.05,646.6,125.25,1004,75,965
136168,67712,531374,-0.9,3.4,25300,13.94,743.3,127.2,171,33,326
92589,28692,636123,-0.1,2.5,25400,14.77,847.6,130.9,162,15,213
173740,69965,587778,0.05,2.05,25500,15.78,942.2,128.75,626,-18,1709
,,,,,,,,,,Update Time,07-Aug 14:20
