CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6226,-844,3957,-225.95,933.05,22900,48.04,0.05,-4.85,1409984,18900,59397
11237,-5226,21941,-231,830,23000,43.16,0.05,-6.05,3547631,16655,200976
2087,-930,8148,-232.85,727.15,23100,40.54,0.1,-7.2,2257334,51630,92699
9449,-2237,24555,-230.45,631.15,23200,33.36,0.05,-9.2,3266650,55072,113169
3879,861,84094,-238.4,528.55,23300,28.41,0.05,-12.1,4652383,38741,116944
3981,1255,258748,-235.3,432.25,23400,24.91,0.1,-16.45,5628964,73282,129515
13489,1009,1525414,-241.25,330.35,23500,20.4,0.15,-22.8,10413144,119688,214236
34180,24246,4992371,-249.1,231.5,23600,14.14,0.1,-31,13420567,167993,216563
39633,31269,8683081,-259.85,131.25,23700,9.25,0.2,-42.4,15396403,143004,212004
186595,166136,18323706,-276.55,31.4,23800,3.3,0.55,-59.7,24990212,553413,626330
,,,,,23895.55,,Expiry: 13-APR-2026,,,,
471833,429995,30868923,-230.85,0.25,23900,5.47,69.25,-15.55,10642585,76300,161137
261900,182235,18582950,-168.35,0.1,24000,10.6,169.6,49.35,2114982,-40738,54110
180543,127667,7129996,-117.45,0.1,24100,16.04,270.55,105.3,263296,-16695,9261
176865,107579,3529726,-76.6,0.1,24200,21.29,370,145.4,85045,-5670,4338
127864,52152,1830008,-48.2,0.05,24300,24.83,468.65,172.6,14537,-1647,1857
114067,41914,1648118,-29.8,0.05,24400,29.58,568.3,191.3,6565,-1198,1803
180305,9373,1932837,-19.35,0.05,24500,34.25,667.35,198.3,11833,-2896,4643
50454,-18270,695985,-12.05,0.05,24600,38.86,771.4,214.25,1518,-391,600
28777,-39814,377070,-7.3,0.05,24700,43.41,869.9,216.8,1881,-106,196
33536,-41291,320973,-4.65,0.05,24800,47.9,962.65,211.7,642,190,390
44571,-35421,380031,-2.95,0.1,24900,55.29,1061,217.1,60,-12,60
,,,,,,,,,,Update Time,13-Apr 15:10
