CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,228,189.75,1026.35,23200,16.43,4.75,-2.15,151344,27183,66078
469,203,407,180.7,913.15,23300,15.38,5.45,-3.45,124103,5281,38558
1379,91,553,187.45,823,23400,14.47,6.7,-5.5,113160,1628,47318
4228,78,2765,174.25,725,23500,13.67,8.75,-9.05,185197,19675,83472
3274,-386,5087,172.45,631.2,23600,12.98,12.05,-14.15,135876,13664,48319
5014,-360,4793,161.95,533.9,23700,12.4,17.45,-22.65,198979,7757,60540
12439,-1059,14989,145.65,441.5,23800,11.89,25.85,-35.45,240551,29049,79748
16029,-5766,32874,129.7,355,23900,11.45,38.9,-51.75,216483,34182,73668
75726,-30847,205283,109.95,274.5,24000,11.11,58.85,-71.6,447262,55115,146066
55116,-7064,363244,87.1,203.8,24100,10.77,86.95,-93.9,408079,75162,96527
164232,100320,1259241,65.75,143.15,24200,10.5,126.2,-118.15,1064255,203072,217900
,,,,,24221.2,,Expiry: 04-AUG-2026,,,,
100637,41705,581535,45.35,94,24300,10.24,177.45,-133.4,269858,50976,58331
83318,25901,381453,27.6,57,24400,9.98,240.5,-152.95,67886,15909,19476
108691,30706,480381,15.25,32.25,24500,9.82,315.65,-163.25,38671,6556,17323
107554,52910,321408,7.9,17.55,24600,9.81,399.4,-182,5025,1054,3021
101274,29047,273284,3.65,9.35,24700,9.91,490.4,-185.45,5324,1724,2094
61993,20513,167446,1.45,5.4,24800,10.26,586.05,-177.1,933,462,908
39688,15237,116892,0.75,3.5,24900,10.81,678.4,-199.05,206,121,351
110280,22697,258019,0.35,2.6,25000,11.56,782.15,-186.1,1308,330,5707
33125,7781,76235,0.2,1.75,25100,12.09,864.15,-184.15,30,7,148
43250,2473,56622,0.15,1.45,25200,12.92,980.25,-189.2,10,-1,785
,,,,,,,,,,Update Time,29-Jul 11:00
