CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1021,-25,287,163.35,1057.55,23300,18.66,2.8,-0.4,255917,2878,81034
1932,-66,315,167.8,961.85,23400,17.51,3.3,-0.6,338542,-27423,67575
5060,-477,2061,152.85,846.8,23500,16.36,3.95,-0.95,405212,23422,152934
2263,-527,1990,156.65,752.8,23600,15.18,4.8,-1.95,369933,19203,115238
3429,-725,1989,148.45,651.55,23700,13.97,5.9,-4.7,258695,3608,81524
13047,-1329,7408,144.55,553,23800,12.9,7.85,-9.2,335021,15823,118550
27026,-3133,15565,140.65,459.3,23900,12.0,11.5,-16.4,372673,23374,153384
77961,-7368,94615,126.55,365,24000,11.14,17.55,-27.95,723457,68716,259287
48164,-21120,148275,108.8,275.15,24100,10.39,28.1,-45.55,719414,46847,191666
86089,-30318,508742,86.35,194.5,24200,9.8,46.8,-67.65,991545,137793,211986
173354,97390,1817996,63.4,126.45,24300,9.4,78.35,-91.05,2037942,274964,295761
,,,,,24330.8,,Expiry: 07-JUL-2026,,,,
202721,103766,1931033,40.55,72.95,24400,9.08,125.95,-113.25,1097850,114523,120900
194460,62289,1455824,21.85,37.25,24500,8.84,189.5,-132.6,355667,38739,53918
183707,75128,963877,10.15,16.8,24600,8.71,270.25,-143.3,59283,8774,10859
118646,39511,547528,4.15,7.45,24700,8.88,359.75,-148.8,12451,2401,2987
97278,34278,398331,2.05,4.25,24800,9.61,455.85,-152.9,6336,1666,2245
55935,17833,334735,1.2,2.85,24900,10.53,554.8,-156.75,1062,291,526
171666,30846,563267,0.65,2.15,25000,11.58,655,-151.45,2822,311,6816
58645,9802,172326,0.45,1.65,25100,12.57,739.3,-156.25,42,2,94
56795,10000,147134,0.25,1.35,25200,13.61,841.5,-168,13,-1,158
34149,12360,87749,0.15,1.15,25300,14.66,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 11:10
