CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-3,36,47.8,968.2,23100,15.82,4.8,-4.8,294292,5439,26612
269,143,625,51.5,861.75,23200,15.05,6.25,-6.4,362673,8965,48879
410,-13,155,30.5,753.45,23300,14.33,8.4,-8.65,457861,26532,89366
713,149,790,30.6,662,23400,13.89,12.5,-11.3,446528,7054,49652
4494,597,7755,29.95,569.55,23500,13.56,19.2,-15,773627,19774,75206
1372,74,4287,30.5,480.05,23600,13.24,29.1,-19.35,577623,20426,55880
2243,115,13860,18.7,392.4,23700,12.97,43.8,-23.65,732753,18836,60376
6654,1378,65616,14.5,314,23800,12.78,65.2,-29.5,1042503,23542,65391
10686,3716,129679,9.75,243.25,23900,12.59,94.35,-34.8,884536,23877,46851
80514,16523,871877,3.95,180.85,24000,12.42,132.85,-38.45,1941896,35845,109053
,,,,,24074.85,,Expiry: 21-JUL-2026,,,,
135277,42573,1980091,-0.5,129.45,24100,12.26,181.55,-42.4,1947407,42605,98612
171414,105531,2895890,-1.45,89.55,24200,12.21,240.4,-45,2095976,28101,55911
98198,34465,1536588,-1.75,58.7,24300,12.11,309,-46.3,405154,4384,15062
75925,15924,1039809,-1.7,37.5,24400,12.13,387,-45.1,118629,1849,9996
120159,46786,1204489,-1.85,23.4,24500,12.23,471.45,-47.8,74538,-1156,13192
67674,23458,634415,-1.55,14.3,24600,12.36,561.7,-45.3,12567,158,3256
90206,26745,553952,-1.15,8.8,24700,12.59,655.3,-48.95,5451,179,1312
67186,23944,412538,-0.8,6.05,24800,13.11,752.35,-50.65,1276,101,829
45036,15826,298438,-0.75,4.25,24900,13.66,847.95,-51.15,240,61,283
116145,24238,586710,-0.9,3.15,25000,14.29,943.25,-54.15,3179,293,4767
37815,547,317760,-0.75,2.4,25100,14.94,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 15:10
