CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-3,36,47.8,968.2,23100,15.96,4.7,-4.9,306166,4921,26094
270,144,626,49.75,860,23200,15.15,6,-6.65,376738,7487,47401
409,-14,156,32.25,755.2,23300,14.38,7.9,-9.15,478448,27891,90725
713,149,796,33.5,664.9,23400,13.9,11.65,-12.15,458912,5630,48228
4485,588,7850,38.4,578,23500,13.52,17.7,-16.5,796750,16697,72129
1347,49,4362,37.35,486.9,23600,13.15,26.6,-21.85,594713,18838,54292
2322,194,14164,27.7,401.4,23700,12.85,40.15,-27.3,755467,17250,58790
6441,1165,66803,22.5,322,23800,12.67,60.5,-34.2,1067046,19650,61499
10071,3101,133046,16.9,250.4,23900,12.46,88.05,-41.1,904794,21481,44455
76672,12681,897339,10,186.9,24000,12.34,125.65,-45.65,1986640,32804,106012
,,,,,24081.2,,Expiry: 21-JUL-2026,,,,
124637,31933,2033121,4.35,134.3,24100,12.16,172.5,-51.45,1989385,36433,92440
160890,95007,2950189,1.85,92.85,24200,12.09,230.45,-54.95,2112090,23489,51299
94554,30821,1570751,0.65,61.1,24300,12.0,297.7,-57.6,408810,3547,14225
74056,14055,1056965,-0.35,38.85,24400,12.0,376,-56.1,120142,1730,9877
116424,43051,1232392,-1.1,24.15,24500,12.08,460.4,-58.85,75346,-1266,13082
72889,28673,661005,-1.2,14.65,24600,12.2,551.75,-55.25,12661,159,3257
89350,25889,582304,-1,8.95,24700,12.43,646,-58.25,5506,156,1289
74600,31358,450799,-0.8,6.05,24800,12.92,744.9,-58.1,1291,103,831
51026,21816,327948,-0.6,4.4,24900,13.55,845.5,-53.6,246,65,287
114814,22907,616258,-0.75,3.3,25000,14.21,936.7,-60.7,3213,291,4765
39184,1916,330880,-0.65,2.5,25100,14.86,1051.9,-42.05,20,0,52
,,,,,,,,,,Update Time,15-Jul 15:20
