CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1197,-54,162,-48.4,1023.2,24600,19.47,5.55,-1.2,350930,12745,41411
1300,-99,431,-54.85,915.9,24700,18.19,6.25,-1.65,322078,10955,45390
4328,-262,1313,-39.35,823.65,24800,16.89,7.1,-2.5,429835,4700,64825
6367,-934,2218,-42.95,724,24900,15.59,8.2,-3.35,432691,2901,53766
13841,-553,27985,-47.6,625.35,25000,14.23,9.5,-4.05,1015402,26029,173321
12232,-1218,12813,-41.45,526.3,25100,12.88,11.4,-5.2,666935,24102,75210
8326,-511,39358,-56.05,428.3,25200,11.64,14.65,-7.85,1287830,30416,97785
12673,104,176224,-59.3,336.55,25300,10.7,21.5,-10.65,2115638,51660,108846
17323,5546,612893,-61.7,249.15,25400,9.98,34.25,-13.05,3486058,75356,146896
73261,37050,3485693,-63.1,172.6,25500,9.56,57.8,-13.15,7406002,175078,272168
205946,147168,6989237,-59.95,110.5,25600,9.31,95.55,-10.7,7166666,186773,258425
,,,,,25611.7,,Expiry: 10-FEB-2026,,,,
227743,90604,4723266,-50.55,67.05,25700,9.4,152.35,-0.3,2114371,19167,88282
224526,49268,3285250,-37.85,39.5,25800,9.71,224,11.1,616112,-6201,57769
138853,44229,1919799,-25.75,23.55,25900,10.2,308.35,22.75,117028,400,10560
272013,47914,1981251,-16.75,15.25,26000,10.97,399.05,30.75,102784,-332,21375
96823,-14944,983557,-10.15,10.35,26100,11.8,495,34.35,9793,-1339,4670
102909,13867,733003,-6.6,7.8,26200,12.82,589.35,39.3,4719,-386,5014
102127,10092,680654,-4.6,6.35,26300,13.95,684,37.25,7626,-89,2268
65434,-24968,670032,-4.1,5.1,26400,14.97,791.5,44.8,817,-177,677
162614,21510,1018324,-3.15,4.2,26500,15.98,882,37.3,5183,-587,6313
76563,20527,664105,-2.45,3.55,26600,17.01,984.9,48.55,132,-26,513
,,,,,,,,,,Update Time,06-Feb 14:30
