CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,78,156.85,967.1,23200,16.52,6,-6.65,131946,10174,50088
420,-3,45,192.35,915.3,23300,15.65,7.4,-9.65,144480,5430,68264
561,-3,321,153.85,785.25,23400,14.94,9.8,-14,140670,305,42903
4061,164,2591,144.4,684,23500,14.37,13.65,-20.55,224244,11142,66574
1392,94,1489,135.45,585,23600,13.85,19.45,-29,190120,19976,55430
2239,111,4053,125.8,499.5,23700,13.41,28.2,-39.25,225210,17975,59515
5542,266,18600,116.5,416,23800,13.05,41.25,-53.45,310200,42482,84331
7885,915,34492,101.5,335,23900,12.7,59.7,-69.45,228386,29353,52327
58549,-5442,242245,83.25,260.15,24000,12.4,85.45,-85.85,554129,59759,132967
93828,1124,719488,65.55,195.5,24100,12.17,120.5,-103.45,633355,77975,133982
,,,,,24182.4,,Expiry: 21-JUL-2026,,,,
157532,91649,1280410,49.3,140.3,24200,11.93,165.25,-120.15,948282,126291,154101
92061,28328,611454,35.8,96.25,24300,11.76,220.6,-134.7,186588,17690,28368
100750,40749,452011,22.8,62,24400,11.54,287.35,-144.75,55402,6747,14894
102147,28774,524748,13.05,38.3,24500,11.44,361.95,-157.3,36609,1354,15702
69229,25013,302081,6.9,22.75,24600,11.41,449,-158,6371,364,3462
88831,25370,281769,3.25,13.2,24700,11.47,539.1,-165.15,2912,414,1547
69695,26453,205075,1.35,8.2,24800,11.79,635.15,-167.85,767,83,811
44239,15029,129064,0.45,5.45,24900,12.28,733.7,-165.4,85,13,235
115413,23506,224453,-0.1,3.95,25000,12.91,831.45,-165.95,2251,286,4760
36980,-288,120030,-0.15,3,25100,13.6,924.25,-169.7,5,0,52
43109,8274,123542,-0.2,2.4,25200,14.36,1027.2,-169.7,28,-5,708
,,,,,,,,,,Update Time,15-Jul 11:20
