CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
949,14,1266,-285.3,1004.65,23500,27.21,26.75,6.35,1208914,9212,106918
225,-2,141,-275.65,899,23600,26.52,33.3,9.1,641613,6558,35323
533,-60,1055,-259.7,822.9,23700,25.71,40.8,12.45,602558,-6577,29457
835,124,1644,-257.85,722.35,23800,25.12,51.45,17.5,919979,8411,49463
634,61,1262,-263.1,631.4,23900,24.32,63.3,22.8,772477,7842,36765
9073,1886,41493,-247.75,547.4,24000,23.69,79.35,30.9,2587155,-17183,100850
1241,-89,8507,-245.25,470,24100,22.9,97.75,39.8,1079403,4234,38444
3288,535,42111,-228.45,393,24200,22.08,120.1,51.25,1661954,9692,49441
9886,3179,115711,-224.7,319.3,24300,21.35,148.35,62.35,2144020,-6022,49905
22357,9119,295571,-205.6,254.65,24400,20.58,182.3,78.9,2169453,-5759,49477
,,,,,24469.1,,Expiry: 10-MAR-2026,,,,
58140,26933,1268350,-194.05,195.75,24500,19.97,224.2,97.6,3571405,-9564,72948
85584,53902,3927199,-172.7,144.9,24600,19.26,272.4,117.2,5075286,-20394,45693
85156,48457,3236065,-144.7,104.45,24700,18.79,330.4,138.5,1896144,-20192,22884
82163,21552,2694964,-123.25,73.05,24800,18.44,399.3,173.05,649593,-18184,20390
62056,20488,2013363,-95.45,50.4,24900,18.3,475.5,198.05,167841,-5108,10354
161320,58398,3360838,-71.3,34,25000,18.24,560,223.15,152797,-5283,24795
52016,13950,1483682,-51.35,23.5,25100,18.46,650.1,249.95,20945,-1200,4477
74825,12598,1465101,-34.4,16.15,25200,18.72,737.65,253.45,13977,-1638,7061
94974,31601,1044268,-22.15,11.6,25300,19.2,833.8,263.75,7156,-754,5698
80480,27588,836342,-14.55,8.55,25400,19.77,932.1,267.8,6436,-1207,6432
162363,33929,1260182,-8.6,6.75,25500,20.56,1027.6,281.95,7603,-553,18150
,,,,,,,,,,Update Time,06-Mar 15:32
