CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,13,73,101.1,1031.6,22400,18.8,8.25,-0.55,140506,15281,38118
4102,188,1179,101.1,931.85,22500,18.13,10.7,-1.2,236429,38566,91451
565,242,445,101.65,838,22600,17.52,14.2,-2.65,149854,18208,58408
1688,388,1449,91.95,736,22700,17.07,19.65,-4.15,168009,18021,58623
2261,786,5016,99.65,650.75,22800,16.64,27.2,-6.85,237635,29791,62233
3005,186,4002,96.5,562.6,22900,16.31,38.15,-10.15,248461,20610,58245
17206,792,42216,89.05,475,23000,15.98,52.9,-15.7,461213,48403,102235
15341,2185,62065,80.35,395.75,23100,15.61,72.1,-22.95,402296,46332,72727
49878,-4730,322182,72.45,320,23200,15.35,98.1,-31.55,662026,58555,127944
79004,29828,1052432,61,252.6,23300,15.02,130.45,-41.7,1142231,123578,165561
99326,56934,1050170,50.75,193.5,23400,14.74,171.15,-52.7,647879,82941,99290
,,,,,23405.95,,Expiry: 16-JUN-2026,,,,
90451,26139,718660,38.8,142.95,23500,14.46,220.45,-64.9,195014,21976,51317
60863,30883,491081,28.6,101.35,23600,14.19,279.65,-69.95,45928,5236,14660
55551,18560,346547,19.75,69.5,23700,14.01,346.05,-80.65,16848,1386,8918
90351,43380,440193,12.5,46.1,23800,13.9,423.05,-90.05,9611,443,6860
72587,46805,283903,6.9,29.5,23900,13.83,504.3,-102.45,3924,296,3303
94548,18075,461165,3.5,18.9,24000,13.91,593.1,-97,5586,508,9766
55064,24104,199799,2.15,12.25,24100,14.12,691.8,-96.15,356,68,771
47959,12340,162632,1.2,8.3,24200,14.5,793,-88.85,434,-30,998
38069,16106,157862,0.8,5.8,24300,14.96,881.65,-99.8,97,-5,524
51658,26996,137624,0.6,4.4,24400,15.6,991.7,-86,30,-2,480
,,,,,,,,,,Update Time,10-Jun 11:40
