CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2847,-645,1302,219.35,975.65,22900,31.24,1.55,-8.1,970529,-27737,55169
11739,-3590,9329,213.55,873.6,23000,29.57,2.1,-10.55,1637526,-19411,160503
5896,-3108,7753,211.4,778,23100,27.27,2.5,-14.8,1012977,-5883,86940
23558,-8762,23362,202.45,678.15,23200,24.83,2.95,-21.5,1346975,-1096,120039
25610,-14891,36771,195.55,580,23300,22.55,3.75,-31.85,1343287,-12715,123527
26329,-26286,70654,178.1,480.8,23400,20.25,4.95,-47.4,1652454,-11905,131567
34848,-37965,182772,153.55,382.45,23500,17.89,6.8,-72.05,3015451,35494,166100
19351,-41001,222959,119.85,286.35,23600,15.94,11.05,-105,3102407,43627,114947
24189,-39172,524998,80,195.9,23700,14.85,22.4,-141.05,3948453,63830,89169
62003,-35666,1946884,45.05,121.9,23800,14.45,47.8,-176.15,6834232,93189,106260
,,,,,23855.9,,Expiry: 16-JUN-2026,,,,
149825,88018,7216378,20.25,69.25,23900,14.69,98,-198.6,9399679,75012,80104
296093,134530,11352694,5.25,36.7,24000,15.35,159.7,-217.05,5803869,54068,65761
121377,72521,5065451,-0.1,19.75,24100,16.47,242.65,-222.65,1020269,7337,8273
137959,65966,4498491,-1.85,11.1,24200,17.82,335,-220.5,296479,1620,2890
118123,65047,2875568,-1.95,6.8,24300,19.41,427.7,-219.55,77609,1109,1671
90788,51949,1684874,-1.5,4.6,24400,21.22,530.05,-223.2,12796,164,588
165785,59543,2177193,-1.25,3.35,24500,23.13,629.6,-216.2,21909,-494,2233
101043,45094,1576350,-0.85,2.55,24600,25.05,727.3,-219.2,1530,58,172
86471,38742,1233272,-0.75,1.8,24700,26.56,829.3,-300.4,380,6,56
83450,43200,984333,-0.65,1.45,24800,28.43,927.55,-261.7,1385,-503,211
47728,15885,494262,-0.3,1.3,24900,30.61,1024.1,-279.75,219,2,136
,,,,,,,,,,Update Time,15-Jun 15:30
