CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
489,-99,927,-0.1,1016.6,23200,33.84,2.35,-1.35,1088534,25050,110267
987,-828,1518,4.05,918.8,23300,32.25,3.15,-1,1241741,31493,116205
566,-109,827,4.6,818.7,23400,30.37,4.05,-0.75,1271753,41759,100445
2909,-1051,10112,14.9,727,23500,27.78,4.6,-1.1,1716849,20711,173880
1212,-471,7798,10.25,625.2,23600,25.64,5.9,-1.25,1555390,40433,145510
3155,-886,31706,15.9,531.2,23700,23.81,8.3,-1.35,2022569,54858,163958
7309,-1455,156918,9.9,429.4,23800,21.56,11.15,-3.1,3313914,22799,158484
11839,-1890,655561,8.05,333.75,23900,20.31,18.55,-3.3,4006560,38722,139375
50162,-18,3386898,5.15,245,24000,18.29,27.9,-7.1,8686563,142477,304434
48542,5491,6410284,-1.65,161.45,24100,16.11,42.9,-15,7719651,86855,209775
140090,-4609,10701005,-9.75,91.4,24200,14.58,72.7,-23.55,6969328,29885,188274
,,,,,24211.65,,Expiry: 14-JUL-2026,,,,
147668,3038,7457321,-14.05,42.95,24300,13.69,122.9,-28.7,1636793,6297,44068
129046,29518,5499462,-12.35,17.1,24400,13.43,197.75,-26.75,381434,-5124,12853
269557,53096,5054741,-8.55,6.1,24500,13.59,287.1,-23,194137,1515,54222
127242,7165,2964763,-4.6,2.8,24600,14.75,382.45,-19.6,22830,-979,5620
120527,-9350,2879596,-2.6,1.4,24700,16.02,483.1,-12.1,5256,-575,1890
91161,2521,1473038,-1.95,0.8,24800,17.45,580,-19.8,3501,-821,1168
49506,830,710024,-1.25,0.7,24900,19.69,685,-10.5,1366,-129,460
114826,-6029,1220733,-0.9,0.65,25000,21.98,782.4,-11.75,3832,-1982,4150
35020,-8063,380452,-0.65,0.55,25100,23.96,898.6,8.85,228,-42,250
56486,-12444,335529,-0.5,0.5,25200,26.05,993.35,7.35,760,-379,382
,,,,,,,,,,Update Time,13-Jul 15:30
