CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10366,-1528,5241,245.5,996.35,23000,30.55,1.9,-4.85,671254,43769,192555
942,-105,368,230,886,23100,28.29,2.15,-7.35,307531,10492,60129
3708,-543,1639,227.85,783.15,23200,26.14,2.55,-11.85,361813,10187,76363
6343,-1585,4421,236.3,695.2,23300,24.1,3.2,-19,384673,-3866,84304
15354,-2281,8782,219.65,593.5,23400,21.97,4.05,-31.2,501862,61460,137407
37982,-3517,32779,210.95,500.15,23500,20.18,5.8,-49.2,840134,39618,174399
29962,-6138,42429,184.15,402.1,23600,18.74,9.4,-75.1,807745,45702,125262
50286,-23810,194398,153.05,311,23700,17.67,16.8,-108.2,1161272,45962,141319
73379,-36201,494660,112.8,224.2,23800,16.81,30.75,-146.25,1407676,141898,209029
118451,53166,1478850,75.7,150.25,23900,16.38,56.8,-183.65,2025316,193964,209191
,,,,,23986.4,,Expiry: 26-MAY-2026,,,,
413266,217387,3706374,42.3,91.65,24000,16.05,97.95,-213.85,2495256,214008,262953
150524,88290,1396698,18.8,49.7,24100,15.78,156.05,-237.7,398587,30770,41233
176014,89203,1478934,5.05,24.8,24200,15.87,231.75,-247.3,153633,11020,23291
162606,79531,937090,-1.35,11.65,24300,16.18,318.35,-258.1,38183,682,15406
109378,16694,646651,-2.75,6.2,24400,17.2,413.2,-246.4,11925,-929,8455
201384,33768,809066,-2.45,4.1,24500,18.88,510,-249.6,20539,-3705,33198
69810,17423,414590,-1.85,2.65,24600,20.33,612,-245.5,1268,137,12521
67498,15631,305781,-1.45,2,24700,22.13,725,-250.95,627,-110,2332
68447,7012,255953,-1.1,1.6,24800,23.99,822.65,-252.15,1097,-553,2769
37851,6936,93557,-0.75,1.35,24900,25.92,925,-221.1,111,-17,976
181251,9376,368524,-0.45,1.2,25000,27.93,1010,-245.65,6709,-2762,16777
,,,,,,,,,,Update Time,25-May 11:40
