CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1192,-944,2709,-129.05,1031,23000,53.21,0.05,-0.75,967188,-7721,88968
102,-74,247,-134.35,927.2,23100,48.32,0.05,-0.8,345547,4566,31308
246,5,649,-122.55,831.55,23200,43.42,0.05,-0.9,735811,6610,57721
419,-83,1150,-129.65,725.5,23300,38.5,0.05,-1.2,924667,24105,70145
344,-145,2307,-126.65,632,23400,33.55,0.05,-1.85,1316817,24810,81766
2389,-3437,39402,-131.05,530.95,23500,30.35,0.1,-2.7,2934978,15258,154067
1116,-149,31283,-126.1,431.3,23600,25.06,0.1,-3.95,2584554,39299,104563
3082,-716,222764,-135.1,330.45,23700,18.47,0.05,-7.05,5388009,71781,148796
8807,-39,1578485,-137.95,231,23800,13.29,0.05,-13.5,13736184,89325,179836
46890,34974,8875118,-151.85,130.95,23900,7.94,0.05,-25.5,26643693,122975,205617
268126,213400,36361181,-173.45,31.15,24000,2.21,0.05,-48.1,49521087,595688,718877
,,,,,24049.6,,Expiry: 05-MAY-2026,,,,
303375,211904,35924092,-140.1,0.1,24100,4.85,69,-14.1,9970961,-1600,82569
204806,44846,16894983,-91.8,0.05,24200,9.94,168.65,36.65,1977104,-46888,24089
196278,2315,9376073,-57.05,0.05,24300,15.11,268.7,71.4,349324,-16806,15874
141505,28368,4295908,-33.55,0.1,24400,21.42,368.3,92.65,71790,-4781,4983
211095,2782,4417864,-18.85,0.05,24500,24.98,469.85,110.45,51505,-6032,4159
142525,18012,2628812,-10.15,0.05,24600,29.76,570.95,123.7,6231,-787,1436
128112,15408,1638166,-6.1,0.05,24700,34.47,670.5,124.25,4544,-517,1103
85496,-15386,1181785,-4.15,0.05,24800,39.1,771.2,127.75,2417,-362,794
77773,6372,815792,-2.85,0.05,24900,43.68,871.85,126.8,3293,-1227,974
199467,-46656,1602010,-2.25,0.05,25000,48.2,970.8,126.6,7682,-286,4146
,,,,,,,,,,Update Time,05-May 15:20
