CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,-7,174,-10.35,980,22400,49.17,0.3,-9.35,527356,5852,57722
791,-594,1794,-22.25,874.05,22500,45.85,0.4,-11.65,1462003,56018,175609
326,-138,484,4.8,805,22600,41.58,0.45,-14.5,943111,51049,99774
761,-228,922,-25.9,670,22700,37.15,0.5,-18.75,1457371,57935,129038
1146,-600,4474,-38.25,570.6,22800,33.79,0.75,-24.65,2218395,53299,141410
1641,-910,8141,-32.75,483,22900,30.79,1.3,-33.45,2615731,59598,125382
13295,-10559,109850,-49,381.8,23000,28.05,2.55,-44.4,5666585,178580,306785
9316,-4153,125800,-66.9,283.65,23100,25.14,5.15,-58.7,4988311,123030,188888
27275,-7622,547245,-81.3,192.3,23200,22.95,12.35,-74.65,8020977,149799,224439
50032,10125,1959758,-94.8,110.75,23300,21.68,31.65,-87.05,9311319,202289,259426
223166,167232,8255823,-94.95,52.05,23400,21.15,73.15,-86.95,12115971,244756,290748
,,,,,23401.15,,Expiry: 17-MAR-2026,,,,
437179,331496,13888787,-80.8,20,23500,21.38,139.9,-71.3,7644973,75966,110321
300747,232025,10238147,-57.4,6.7,23600,22.19,228.85,-47.15,1849341,14054,30282
213477,128763,7264051,-36.6,2.55,23700,24.12,320.85,-28.7,418663,-738,14447
166172,93626,4495185,-23.65,1.15,23800,26.58,419.15,-14.75,113814,-84,8337
138762,89038,2620698,-15.5,0.7,23900,29.84,518,-12.4,16981,-532,4836
268634,105871,2877984,-10.8,0.65,24000,34.43,617.25,-10.8,29078,-2198,9023
115496,52675,1196732,-7.65,0.5,24100,38.03,724.05,-0.65,2821,-555,2833
130982,46780,986223,-5.65,0.4,24200,41.59,825,-1.55,3058,-1219,7492
115514,37327,608854,-4.25,0.35,24300,45.39,922,-0.5,3247,-966,10249
82239,23536,597620,-3.2,0.3,24400,48.94,1017.25,1.9,1218,-65,4751
,,,,,,,,,,Update Time,17-Mar 12:20
